publisher_id;pub_name;phone_no;email
1;Sybex;5674094858;supply@sybex.org
2;McGraw-Hill Osborne Media;6156097376;supply@mcgraw-hillosbornemedia.org
3;John Wiley & Sons;6089840691;supply@johnwiley&sons.org
4;Morgan Kaufmann;3363129568;supply@morgankaufmann.org
5;Schmidt Ink, Inc.;3363231517;supply@schmidtinkinc.org
6;Addison-Wesley Pub Co;2548289453;supply@addison-wesleypubco.org
7;Macromedia Press;5187074113;supply@macromediapress.org
8;Addison-Wesley Publishing;5203088510;supply@addison-wesleypublishing.org
9;Wrox Press Inc;4053205459;supply@wroxpressinc.org
10;Berkley Pub Group;9046306002;supply@berkleypubgroup.org
11;Penguin USA;9412074183;supply@penguinusa.org
12;O'Reilly & Associates;6307122952;supply@o'reilly&associates.org
13;McGraw-Hill Trade;9095572633;supply@mcgraw-hilltrade.org
14;Picador;6504067923;supply@picador.org
15;St. Martin's Press;4145711225;supply@stmartin'spress.org
16;Crown Pub;4842240601;supply@crownpub.org
17;Little Brown & Company;5743601541;supply@littlebrown&company.org
18;Simon & Schuster;6099169371;supply@simon&schuster.org
19;HarperCollins;3519474185;supply@harpercollins.org
20;Jossey-Bass;2147312779;supply@jossey-bass.org
21;Multnomah Publishers Inc.;9569788996;supply@multnomahpublishersinc.org
22;Perennial;7035081656;supply@perennial.org
23;Dell Pub Co;2679149051;supply@dellpubco.org
24;Harlequin;2083173919;supply@harlequin.org
25;Viking Press;7012249456;supply@vikingpress.org
26;Perseus Publishing;7195417694;supply@perseuspublishing.org
27;Random House;8625748130;supply@randomhouse.org
28;Knopf;9364129532;supply@knopf.org
29;Wolfram Medi. Inc.;7125700333;supply@wolframmediinc.org
30;Fireside;6236067917;supply@fireside.org
31;Random House Trade Paperbacks;9202835714;supply@randomhousetradepaperbacks.org
32;Gibbs Smith Publisher;3155860937;supply@gibbssmithpublisher.org
33;Taunton Pr;7327818595;supply@tauntonpr.org
34;Vendome Pr;6099149589;supply@vendomepr.org
35;Clarkson N. Potter;6173070187;supply@clarksonnpotter.org
36;MIT Press;3077815438;supply@mitpress.org
37;McGraw-Hill/Irwin;4015618287;supply@mcgraw-hill/irwin.org
38;South-Western College Pub;5306509857;supply@south-westerncollegepub.org
39;Prentice Hall;2603034371;supply@prenticehall.org
40;Warner Books;8057546886;supply@warnerbooks.org
41;Scribner;7312129795;supply@scribner.org
42;Pocket Books;9367549238;supply@pocketbooks.org
43;Pantheon Books;7149712173;supply@pantheonbooks.org
44;Del Rey;6308563984;supply@delrey.org
45;Doubleday;7548142663;supply@doubleday.org
46;Donald M. Grant Publisher, Inc.;3202691817;supply@donaldmgrantpublisherinc.org
47;Vintage Books;4134758511;supply@vintagebooks.org
48;Scribner Paperback Fiction;7047041622;supply@scribnerpaperbackfiction.org
49;Harvest Books;3235634386;supply@harvestbooks.org
50;Harperperennial Library;5182109611;supply@harperperenniallibrary.org
51;W.W. Norton & Company;3618474678;supply@wwnorton&company.org
52;Harvard Univ Pr;6304060463;supply@harvardunivpr.org
53;Prentice Hall PTR;9729853073;supply@prenticehallptr.org
54;New Riders Publishing;8126188824;supply@newriderspublishing.org
55;Ballantine Books;2605577124;supply@ballantinebooks.org
56;Back Bay Books;8047602119;supply@backbaybooks.org
57;Anchor Books;3612139980;supply@anchorbooks.org
58;Putnam Pub Group;7187402077;supply@putnampubgroup.org
59;Silhouette;9789315911;supply@silhouette.org
60;Lark Books;9808144638;supply@larkbooks.org
61;Harper;9527601618;supply@harper.org
