publisher_id;pub_name;phone_no;email
1;Sybex;3367370169;supply@sybex.org
2;McGraw-Hill Osborne Media;5615091572;supply@mcgraw-hillosbornemedia.org
3;John Wiley & Sons;7816365797;supply@johnwiley&sons.org
4;Morgan Kaufmann;9126602035;supply@morgankaufmann.org
5;Schmidt Ink, Inc.;7653516934;supply@schmidtinkinc.org
6;Addison-Wesley Pub Co;9546789616;supply@addison-wesleypubco.org
7;Macromedia Press;4134233516;supply@macromediapress.org
8;Addison-Wesley Publishing;4358489543;supply@addison-wesleypublishing.org
9;Wrox Press Inc;2078571919;supply@wroxpressinc.org
10;Berkley Pub Group;4808312956;supply@berkleypubgroup.org
11;Penguin USA;8049090765;supply@penguinusa.org
12;O'Reilly & Associates;3479841937;supply@o'reilly&associates.org
13;McGraw-Hill Trade;9165854211;supply@mcgraw-hilltrade.org
14;Picador;6182760777;supply@picador.org
15;St. Martin's Press;3196311745;supply@stmartin'spress.org
16;Crown Pub;5185649397;supply@crownpub.org
17;Little Brown & Company;9418478848;supply@littlebrown&company.org
18;Simon & Schuster;8324342092;supply@simon&schuster.org
19;HarperCollins;6067738739;supply@harpercollins.org
20;Jossey-Bass;6502199356;supply@jossey-bass.org
21;Multnomah Publishers Inc.;7858048721;supply@multnomahpublishersinc.org
22;Perennial;9019167958;supply@perennial.org
23;Dell Pub Co;2132549552;supply@dellpubco.org
24;Harlequin;7818635907;supply@harlequin.org
25;Viking Press;3129403376;supply@vikingpress.org
26;Perseus Publishing;5043129369;supply@perseuspublishing.org
27;Random House;6052011396;supply@randomhouse.org
28;Knopf;6613237304;supply@knopf.org
29;Wolfram Medi. Inc.;2676416218;supply@wolframmediinc.org
30;Fireside;9143300833;supply@fireside.org
31;Random House Trade Paperbacks;2152534283;supply@randomhousetradepaperbacks.org
32;Gibbs Smith Publisher;8157075985;supply@gibbssmithpublisher.org
33;Taunton Pr;8597401301;supply@tauntonpr.org
34;Vendome Pr;9789371880;supply@vendomepr.org
35;Clarkson N. Potter;4149548164;supply@clarksonnpotter.org
36;MIT Press;6058043208;supply@mitpress.org
37;McGraw-Hill/Irwin;9527320152;supply@mcgraw-hill/irwin.org
38;South-Western College Pub;6017631595;supply@south-westerncollegepub.org
39;Prentice Hall;2196616176;supply@prenticehall.org
40;Warner Books;7864143160;supply@warnerbooks.org
41;Scribner;7736140225;supply@scribner.org
42;Pocket Books;5852171358;supply@pocketbooks.org
43;Pantheon Books;2188066757;supply@pantheonbooks.org
44;Del Rey;3207700487;supply@delrey.org
45;Doubleday;5636106779;supply@doubleday.org
46;Donald M. Grant Publisher, Inc.;8012068960;supply@donaldmgrantpublisherinc.org
47;Vintage Books;3397023948;supply@vintagebooks.org
48;Scribner Paperback Fiction;8439419638;supply@scribnerpaperbackfiction.org
49;Harvest Books;4067025884;supply@harvestbooks.org
50;Harperperennial Library;7202546278;supply@harperperenniallibrary.org
51;W.W. Norton & Company;7868138259;supply@wwnorton&company.org
52;Harvard Univ Pr;7866186303;supply@harvardunivpr.org
53;Prentice Hall PTR;2039405650;supply@prenticehallptr.org
54;New Riders Publishing;3074796293;supply@newriderspublishing.org
55;Ballantine Books;5015041698;supply@ballantinebooks.org
56;Back Bay Books;2199080567;supply@backbaybooks.org
57;Anchor Books;2016366063;supply@anchorbooks.org
58;Putnam Pub Group;9709707373;supply@putnampubgroup.org
59;Silhouette;6203070382;supply@silhouette.org
60;Lark Books;8474125112;supply@larkbooks.org
61;Harper;9705174074;supply@harper.org
