warehouse_id;isbn;order_id;quantity
2;1579902944;1;1
2;345376595;1;3
2;201615762;1;3
2;66214750;1;2
2;446676098;1;2
2;670031518;1;1
2;1861004486;1;2
2;60855925;1;1
2;1558605525;2;2
2;61020648;3;1
2;670031518;3;3
2;1579550088;3;2
2;972263608;3;2
2;201615762;3;3
2;72227885;3;3
2;393319407;3;3
2;735713170;3;1
2;312287941;3;2
2;140077022;3;3
2;324107501;4;1
2;446676098;4;2
2;743457358;4;3
2;1579550088;4;2
2;312287941;4;3
2;805317554;4;1
1;140077022;5;2
1;61092177;5;2
1;743206061;5;1
1;201615762;5;1
1;61020648;6;2
1;1579902944;6;1
1;471288217;6;2
1;60934417;6;3
1;156158648X;6;3
1;1558606432;6;1
1;72294337;6;1
1;743206061;6;3
1;393319407;6;2
1;312287941;7;2
1;517576600;7;2
2;72227885;8;1
2;1579550088;8;3
2;72294337;8;1
2;60958332;8;1
2;201615762;8;3
2;312243022;8;2
2;1861004486;8;1
2;735713170;8;3
2;735712123;8;1
2;373218192;9;1
2;517576600;9;3
2;345409469;9;1
2;375703764;9;3
2;743467523;9;3
2;60540753;9;1
2;671004107;9;1
2;316666343;9;2
2;805317554;9;1
2;345452089;9;3
2;1590520734;10;3
2;1558605525;10;3
2;312243022;10;1
2;671004107;10;2
2;67976867X;10;2
2;66214750;10;1
2;743206061;10;1
2;316096199;10;1
2;399149848;10;2
2;1579550088;10;1
2;312243022;11;3
2;385504470;11;1
1;393319407;12;3
2;1579550088;13;2
2;61161721;13;1
2;345409469;13;2
2;1586851357;13;3
2;471286168;13;2
2;399149848;13;3
2;71414339;13;1
2;316096199;13;3
2;735712360;13;1
2;787960756;13;3
1;316666343;14;3
1;684843285;14;1
1;60855925;14;1
1;60502935;14;1
1;679722955;15;1
1;72315318;15;3
1;471200247;15;3
1;375508325;15;1
1;375703764;15;2
1;312287941;15;2
1;787960756;15;3
1;471358983;15;1
1;130323519;15;1
1;743457358;16;1
1;735712360;16;3
1;735712379;16;1
1;60958405;16;2
1;1880418568;16;3
1;345376595;16;3
1;316666343;16;3
