warehouse_id;isbn;order_id;quantity
1;0787960756;1;3
1;0321125169;1;3
1;1561584029;1;2
1;0345409469;1;3
1;0782140114;1;3
1;0735712379;1;3
1;0609610570;1;3
1;0060540753;1;1
2;0471286168;2;3
2;0609610570;2;1
2;0735712360;2;1
2;0782140114;2;2
2;0312311354;2;2
1;0787960756;3;1
1;0061161721;3;1
1;1558606432;3;2
1;0471391123;3;3
1;0071414339;3;1
2;1586851322;4;2
2;0972263608;4;2
2;0142001740;4;3
2;0446606812;4;1
1;1565924916;5;3
1;0072227885;5;3
1;0373218257;5;2
1;0312287941;5;1
1;0060540753;5;1
1;1861004486;5;2
1;1561586196;5;2
1;0066214750;5;2
2;0373218257;6;3
2;0399149392;7;2
2;0072294337;7;2
2;0385494327;7;1
2;0324113641;7;1
2;0471363049;7;2
2;0446676098;7;3
2;0375508325;7;1
2;0471391123;7;1
2;0972263608;8;2
2;0373272839;8;3
2;0312243022;8;1
2;0671004107;8;2
2;1579902944;8;2
2;0140077022;8;3
2;0393319407;8;2
2;0446527793;8;1
2;0596004478;8;2
2;0373218192;9;2
2;0345409469;10;3
2;0735712379;10;3
1;0072227710;11;3
1;0735713170;11;2
1;0060958332;11;2
1;0385494149;11;2
1;0743206061;12;3
1;0517576600;12;2
1;038572179X;12;3
1;0312276702;12;3
1;0735712360;12;3
1;0130998516;12;3
1;0060958405;13;3
1;0373272839;13;3
1;0446608955;13;3
1;0130323519;13;3
1;0679450785;14;3
1;0312311354;14;3
1;0072315318;14;3
1;0060540753;14;3
1;0262232197;15;2
1;0679450785;15;2
1;1590520734;15;1
2;1561586196;16;3
2;0394739698;16;3
2;0805317554;16;1
2;0782140114;16;2
1;0738206679;17;1
1;0393318486;17;1
1;0679450785;17;3
1;0375508325;17;3
1;0072227885;17;2
1;0670031518;17;3
1;1565924916;17;1
1;0345409469;17;1
1;0743457358;18;1
2;0373272839;19;3
2;0060958405;19;2
2;0060934417;19;2
1;0375703764;20;3
