warehouse_id;isbn;order_id;quantity
2;0425188361;1;3
2;0156006219;1;3
2;0471358983;1;1
2;0393319407;2;3
2;0471363049;2;2
2;0345336895;2;3
2;0373218192;2;3
2;0679450785;3;2
2;0312287941;3;3
2;0385494327;3;2
2;0399149848;3;1
2;0130998516;3;1
2;0972263608;3;3
2;0440237556;3;1
1;0743206061;4;1
1;0782140114;4;3
1;0345376595;4;3
2;0517576600;5;2
2;0738206679;5;3
2;0316602051;5;1
1;0060934417;6;1
1;1561584029;7;3
1;0446606812;7;3
1;0071414339;7;3
1;0684848155;7;3
1;0345376595;8;2
1;0375508325;8;3
1;0060502935;8;3
1;0782140661;8;3
1;0671004107;8;3
1;0471286168;8;2
1;0684848155;8;3
1;0316602051;8;1
1;0670031518;8;3
1;0071414339;8;2
2;0385494246;9;3
2;0345376595;9;2
2;0061020656;9;3
2;0735712379;9;3
2;0060958332;9;1
2;0446527793;9;2
1;0743206061;10;1
1;0312311354;10;3
1;0471391123;10;1
1;0130323519;10;2
1;0345409469;10;3
1;0735713170;10;2
1;0471288217;10;2
1;1590520734;10;2
1;0471200247;10;1
1;0061020656;10;3
2;0471288217;11;2
2;0142001740;11;1
2;0385504470;11;1
2;0446606812;11;3
2;0373218192;11;2
2;038572179X;11;1
2;0324113641;11;3
2;0375703764;11;2
1;0517576600;12;1
1;0446527793;12;3
1;0072222743;12;3
1;0140077022;12;2
1;0142001740;13;1
1;1561584029;13;1
1;0743222008;13;3
1;0446606812;13;1
1;0738206679;13;1
1;0373218257;13;2
1;1558606432;13;2
1;0517576600;13;2
1;0061020656;13;1
1;0072315318;14;3
1;038572179X;15;1
1;0060958405;15;1
1;0743455967;15;1
1;0316602051;15;3
1;0142001740;15;3
1;0345376595;15;1
1;0743467523;15;1
1;1561586196;16;2
1;0345409469;16;3
1;0679722955;16;2
1;0060502935;16;3
1;0324107501;16;2
1;0262024829;16;2
1;0072222743;16;2
2;1561586196;17;3
2;0440237556;17;3
2;0743222008;17;3
2;0743206061;17;3
2;0393318486;17;2
1;0735712379;18;1
1;1579550088;18;1
1;0345409469;18;3
1;0312311354;18;3
1;0156006219;18;1
1;0738206679;18;3
2;0385494149;19;1
2;0471391123;19;1
2;0373218257;19;2
2;0471363049;19;1
2;0312276702;19;1
2;0060934417;19;1
2;1561586196;19;1
2;1590520734;19;1
2;1558606432;19;2
2;0679722955;20;3
2;0471286168;20;1
2;0738206679;20;2
2;0345376595;20;2
2;0743222008;20;3
2;0972263608;20;1
2;0321125169;20;3
2;0072315318;20;1
2;0345336895;20;3
2;0679450785;20;2
1;0743206061;21;2
1;0471288217;21;1
1;1880418568;21;3
1;0061020656;21;1
1;0471363049;21;3
1;0312287941;21;3
1;0394739698;22;1
1;0312243022;22;3
1;1558605525;22;2
1;0072294337;22;1
1;0787960756;22;1
1;0324107501;22;2
1;0738206679;22;2
1;0061020648;22;2
1;0743455967;22;3
2;0060502935;23;1
2;0142001740;23;2
2;0446608955;23;1
2;0670031518;23;1
2;0312311354;23;3
2;0072227710;23;3
2;0312276702;23;2
2;0345376595;23;2
2;0316096199;23;3
2;0373218192;23;2
2;0743222008;24;2
2;1561584029;24;1
2;0072227885;24;2
2;0394739698;24;3
2;0142001740;24;2
2;0735712360;24;1
2;0471286168;24;2
2;0671004107;24;1
2;1586851357;25;1
2;0446608955;25;1
1;0471288217;26;2
1;0312287941;26;3
1;0312276702;26;1
1;1561586196;26;1
2;0324113641;27;2
2;067463442X;27;2
2;0743457358;27;1
2;0316602051;27;3
2;0471286168;27;1
2;0130323519;27;1
2;1579550088;27;2
2;0061092177;28;2
2;0671004107;29;2
2;0394739698;29;2
2;0061020648;29;3
2;038572179X;29;2
2;0345336895;29;2
2;1561584029;29;2
2;0071414339;29;1
1;0671004107;30;3
