warehouse_id;isbn;order_id;quantity
2;0000471358983;1;2
2;0000743467523;1;3
2;0000312311354;1;3
2;0000345336895;1;3
2;0000471200247;1;3
2;0000324113641;1;2
2;0000738206679;1;3
2;0000394739698;1;3
2;0000385494246;1;3
2;0001561586196;1;3
1;0000671004107;2;1
1;0001561584029;2;3
1;0000072227885;2;2
1;0000072315318;2;2
1;0000385504470;2;3
1;0000394739698;2;2
1;0000805317554;2;2
1;0001586851357;3;2
1;0000312276702;3;1
1;0000373218192;3;3
1;0001558605525;3;3
1;000038572179X;3;1
1;0000440237556;3;3
1;0000743244249;4;3
1;0000312311354;4;1
1;0000671004107;4;3
1;0000142001740;4;1
1;0000446608955;4;1
1;0000743222008;4;2
1;0000140077022;4;1
1;0001586851322;4;3
1;0000743455967;5;2
1;0000345336895;5;3
1;0001579902944;5;3
1;0001590520734;5;2
1;0000471363049;5;1
2;0000679450785;6;3
2;0000060958405;6;1
2;0000446527793;6;1
2;0001561586196;6;2
2;0000066214750;6;1
2;0000060540753;6;2
2;0000735712379;6;3
2;0001586851357;6;3
2;0000743222008;6;3
2;0000743206061;7;2
2;0001579902944;7;2
2;0000446676098;7;2
2;0000684843285;7;1
2;0000262521415;7;1
2;0000399149848;7;1
2;0000471358983;7;2
2;0000324107501;7;1
2;0000072222743;7;3
1;000156158648X;8;3
1;0000061020656;8;1
2;0000471391123;9;1
2;0000373218257;9;1
2;0000471200247;9;1
2;0000446676098;9;3
2;0000324107501;9;2
2;000067463442X;9;3
2;000067976867X;9;2
2;0000743457358;9;3
2;0000140077022;9;1
2;0000670031518;9;3
2;0000072315318;10;2
2;0000471288217;10;3
2;0000782140661;10;2
2;000038572179X;10;2
2;0001561584029;10;2
2;0000471200247;10;2
2;0000743467523;10;2
2;0000743222008;10;3
2;0000345452089;10;3
2;0000375703764;11;1
2;0000201615762;11;3
2;0000060934417;11;1
2;0000684848155;11;1
2;0000060855925;11;2
2;0000316096199;11;3
2;0000446527793;11;3
2;0000865659982;11;2
2;0000312276702;12;3
2;0000156006219;12;1
2;0000399149848;12;3
2;0000743244249;12;2
2;0000066214750;12;3
2;0000446608955;12;1
2;000067976867X;12;3
2;0000345452089;12;3
2;0000399149392;12;1
1;0000399149392;13;3
1;000038572179X;13;1
1;0000072294337;13;1
2;000067976867X;14;3
2;000038572179X;14;1
2;0000071414339;14;3
2;0000060934417;15;3
2;0000609610570;15;1
2;0000679450785;15;3
2;0000321125169;15;3
2;0000373218192;15;3
2;0000072222743;15;3
2;0000446527793;15;1
2;0000324107501;15;3
2;0000072227710;15;1
2;0000071414339;16;2
1;0000130998516;17;1
1;0000609610570;17;3
1;0000671004107;17;2
2;0000446527793;18;1
2;0000671004107;18;1
2;0001586851322;18;2
2;0000345452089;18;3
2;0000471200247;18;1
2;0000743467523;18;2
2;0000446676098;18;3
2;0000743455967;19;3
2;0000061020648;19;1
2;0000373218192;19;2
2;0001565924916;19;1
2;0000735712123;19;1
2;0000446527793;19;3
2;0000142001740;19;1
2;000038572179X;20;3
2;0000670031518;20;2
2;000156158648X;20;3
2;0000061020648;20;2
2;0000061161721;20;3
2;0000743467523;20;3
2;0000399149392;20;2
2;0000471200247;20;1
2;0001558606432;20;3
1;0000446527793;21;3
1;0001590520734;21;3
1;0000130323519;21;1
1;0000735713170;21;3
1;0000071414339;21;2
1;0000471200247;21;3
1;0000679450785;22;1
1;0000072294337;23;1
1;0001861004486;23;1
1;0000735712123;23;2
2;0000385504470;24;1
2;0000312311354;24;3
2;0000743455967;24;3
2;0000679450785;24;3
2;0000156006219;24;1
2;0000071414339;24;2
2;0000060934417;24;3
2;0000517576600;24;1
2;0001586851322;24;3
2;0000316666343;25;1
2;0000782140114;25;2
2;0000385504470;25;1
2;0000735712379;25;1
2;0000393318486;25;1
2;0000385494246;25;2
2;0000312276702;25;1
2;0000140077022;25;3
2;0000446527793;25;2
2;0000517576600;25;1
2;0000471288217;26;3
2;0000743222008;26;3
2;0000743206061;26;2
2;0000373218192;26;3
2;0000061092177;27;1
2;0000262521415;27;1
2;0000743457358;27;1
2;0000072227885;27;3
2;000156158648X;27;2
2;0000743222008;27;2
2;0000393319407;27;1
2;0000130998516;27;1
2;0000446606812;28;1
2;0000072227885;28;1
2;0000375508325;28;1
2;0000684843285;28;2
2;0000446608955;28;2
2;0000142001740;28;1
2;0001558605525;28;3
2;0000679722955;29;3
2;0001561584029;30;2
2;0000072227710;30;1
2;0000782140114;30;2
2;0001565924916;30;2
2;0000345452089;30;1
1;000067463442X;31;2
1;0000735712360;31;1
1;0000385504470;31;2
1;0000324107501;31;3
1;0000060958332;31;1
1;0000393319407;31;1
1;0000743457358;31;2
1;0000060502935;31;3
1;0000060934417;32;2
1;0000312287941;32;1
1;0000446527793;32;2
1;0000393319407;32;2
1;0000060855925;32;3
1;0000782140661;32;1
1;0000072222743;32;1
1;0001561586196;32;1
2;0000385494327;33;1
2;0000684848155;33;2
2;0000743206061;33;2
2;0000201615762;33;2
2;0000399149848;33;1
2;0000446527793;33;1
2;0001579550088;33;3
2;0000385504470;33;1
1;0000142001740;34;2
1;0000156006219;34;1
1;0001880418568;34;3
1;0000262521415;34;1
1;0000316666343;34;2
1;0000385494327;34;3
1;0000262232197;34;3
1;0000071414339;34;3
1;0000072294337;34;2
1;0001880418568;35;2
1;0000060958332;35;1
1;0000743457358;35;1
1;000067976867X;35;3
1;0000399149848;35;2
1;0000316602051;35;2
2;0000373218257;36;2
2;0000071414339;36;1
2;0000385504470;36;3
2;0000316666343;36;3
2;0000446608955;36;2
2;0000609610570;36;3
2;0001579550088;36;1
1;0000262024829;37;1
1;0000787960756;37;1
1;0000446606812;37;2
1;0000440237556;37;2
2;0000316096199;38;2
2;0000262024829;38;1
2;0001861004486;38;1
2;0000738206679;38;2
2;0000140077022;38;3
2;0000262521415;38;2
2;0001561586196;39;3
2;0000787960756;39;1
2;0000072222743;39;2
2;0000262232197;39;2
2;0000060958332;39;2
2;0000735713170;39;1
2;0000743467523;39;3
2;0000072227710;39;1
2;0000140077022;39;2
1;0000596004478;40;3
1;0000671004107;40;3
1;0000142001740;40;2
1;0000375703764;40;1
1;0000373218192;40;3
1;0000399149392;40;1
2;0000385494149;41;2
