warehouse_id;isbn;order_id;quantity
2;0060934417;1;3
2;1558605525;1;2
2;0385504470;1;3
2;0316096199;2;1
2;067976867X;2;3
1;0072315318;3;1
1;0373218192;3;2
1;0972263608;3;2
1;0471363049;3;2
1;1579902944;3;3
1;0471200247;3;2
1;0399149392;3;2
1;0345409469;3;3
1;0735712360;3;3
2;0324107501;4;3
2;0061020648;4;1
2;0060958332;4;1
2;0060502935;4;2
2;0345376595;5;1
2;0373218192;5;2
2;0316096199;5;2
2;0743222008;5;1
2;0446676098;5;1
2;0670031518;5;1
2;1579550088;5;3
2;0743206061;5;1
2;1586851357;5;2
2;0385494327;5;3
2;0738206679;6;1
2;0596004478;6;2
2;0373218257;6;2
2;1558605525;6;3
2;0345452089;6;1
2;0385494327;6;1
2;0743244249;6;3
1;1558606432;7;2
1;0743222008;7;3
1;0394739698;7;2
1;0735713170;7;3
1;0312287941;7;2
1;0072227710;7;1
1;0446527793;7;3
1;0142001740;7;3
1;0425188361;7;1
2;0312276702;8;2
2;0735712360;8;2
1;067463442X;9;2
1;0071414339;9;2
1;1558605525;9;3
1;0345336895;9;2
1;0743206061;10;1
1;0072227710;10;3
1;0060934417;10;1
1;0440237556;10;1
1;0316602051;10;2
1;0130998516;10;1
1;0156006219;10;2
1;1558606432;10;3
1;0670031518;10;3
1;0735712360;10;1
2;0385504470;11;3
2;0471200247;11;2
1;0471363049;12;2
1;0061092177;12;3
1;0142001740;12;3
1;0679722955;12;2
1;0399149392;12;2
1;0471288217;12;1
1;0385494149;12;2
1;1586851357;12;1
1;0060958405;12;2
1;0670031518;12;1
2;0446608955;13;2
2;0743244249;13;2
2;0201615762;13;1
2;1558606432;13;3
2;0066214750;14;2
1;0446676098;15;3
1;0060958332;15;2
1;0471358983;15;2
1;1579902944;15;2
1;0735712123;15;2
1;0738206679;15;3
1;1561586196;15;2
1;1579550088;15;1
1;0782140661;15;1
2;0743467523;16;1
2;0471391123;16;2
2;1579902944;16;1
2;0684848155;16;1
2;0679450785;16;3
2;0066214750;16;3
2;0061020656;16;2
2;0393319407;16;3
2;1565924916;16;1
2;0316666343;16;2
2;0316666343;17;2
2;0782140114;17;3
