address_id;address;secondary_address;city;state;zip;country
1;76623 Bruen Groves;;Port Augustine;NM;65606-4222;USA
2;339 Pasty Club;;North Johnhaven;AZ;80067-6052;USA
3;237 Osinski Mountain;;East Pedro;PA;89987;USA
4;400 Earle Ports;;Tobiland;CO;80148;USA
5;8716 Elfrieda Pines;;Rohanview;MI;43759;USA
6;7897 Jordon Bypass;;Franeckibury;TX;60692;USA
7;192 Davina Cove;;Gleasonstad;MS;05618;USA
8;1260 Murazik Squares;;Goodwinshire;AR;35795;USA
9;33779 O'Keefe Tunnel;;East Gregchester;MO;93028;USA
10;9975 Phung Center;;Merlinburgh;ME;84018;USA
11;488 Collins Springs;;Port Aurelio;NY;45179-1311;USA
12;7635 Billie Harbors;Apt. 159;East Allenstad;IA;30779-3036;USA
13;78271 Orn Dale;;Ernserland;CA;61623;USA
14;666 Tressa Fords;;Lake Carroll;ND;66875-5086;USA
15;270 VonRueden Creek;;New Saulborough;CA;06591;USA
16;2157 Luther Alley;;Port Nery;GA;66165-0992;USA
17;278 Geralyn Glen;;Shelbyport;GA;59084;USA
18;2364 Daysi Gateway;;Howeberg;NM;20795-2927;USA
19;912 Thiel Via;;Gleasonberg;SD;68631-8248;USA
20;981 Rau Highway;;New Chan;MD;73004;USA
21;58560 Gleason Lane;;Volkmanland;AL;80766-9208;USA
22;857 Abshire Junctions;;Theaville;UT;42657;USA
23;68091 Chung Way;Suite 419;Jonesstad;UT;53964;USA
24;746 Crooks Stream;;Bechtelarburgh;MS;01866;USA
25;821 Schoen Lodge;;New Lou;MD;61420-2331;USA
26;610 Langworth Keys;;Ortizside;CT;75155-5015;USA
27;91262 Morton Tunnel;;Oraliashire;SC;55442-0988;USA
28;4396 Hills Pike;;West Shantellton;NJ;09776-6966;USA
29;453 Satterfield Mountains;;Lake Burtonville;CA;14243-5623;USA
30;74449 Brown Mills;;East Michaleshire;MI;14814;USA
31;9475 Douglas Plaza;;Hillbury;AL;42978-8058;USA
32;386 Fermin Island;;New Hunterview;GA;44206-3972;USA
