author_id;name_id;birth_date;death_date
1;1;1972-06-10;2011-09-10
2;2;1955-04-16;2011-06-22
3;3;1978-06-28;
4;4;1944-07-01;
5;5;1934-02-18;
6;6;1947-02-07;
7;7;1962-03-02;
8;8;1974-06-19;2010-02-15
9;9;1957-08-25;
10;10;1960-05-04;
11;11;1970-02-17;
12;12;1943-02-23;
13;13;1932-01-05;
14;14;1980-06-15;
15;15;1953-08-16;
16;16;1968-11-06;
17;17;1977-06-04;
18;18;1951-07-25;2011-04-16
19;19;1973-02-18;
20;20;1980-08-22;
21;21;1975-08-03;2019-09-11
22;22;1975-11-25;
23;23;1966-10-30;
24;24;1957-05-16;
25;25;1935-05-01;2014-11-13
26;26;1978-02-14;
27;27;1969-05-31;2014-01-15
28;28;1932-11-02;2019-10-14
29;29;1934-01-19;
30;30;1964-03-23;
31;31;1936-08-05;
32;32;1940-02-23;
33;33;1946-03-19;
34;34;1941-01-26;2015-10-03
35;35;1930-12-30;2021-11-04
36;36;1977-03-21;
37;37;1977-10-15;
38;38;1940-02-12;
39;39;1936-03-03;2022-06-13
40;40;1941-06-16;
41;41;1952-03-17;2016-08-17
42;42;1968-09-18;2022-05-18
43;43;1932-08-20;2011-08-12
44;44;1954-07-15;
45;45;1930-08-26;2016-01-11
46;46;1954-06-11;2012-10-10
47;47;1933-07-13;2011-11-01
48;48;1980-12-08;
49;49;1955-02-23;2017-01-13
50;50;1979-05-22;2013-11-26
51;51;1936-08-18;2013-09-06
52;52;1931-06-24;
53;53;1959-05-03;2015-12-23
54;54;1938-09-09;2018-10-23
55;55;1967-07-22;
56;56;1930-01-25;2012-09-17
57;57;1935-10-25;
58;58;1957-08-03;
59;59;1951-05-27;2019-05-26
60;60;1972-03-17;
61;61;1979-03-11;
62;62;1953-05-06;2022-09-09
63;63;1951-10-31;2018-05-05
64;64;1934-06-03;2018-10-11
65;65;1960-09-23;
66;66;1975-10-31;
67;67;1959-06-24;2021-05-22
68;68;1958-01-17;
69;69;1935-10-15;2015-04-11
70;70;1977-08-15;
71;71;1964-02-02;2017-07-28
72;72;1965-10-11;
73;73;1973-11-03;
74;74;1945-03-26;2019-10-01
75;75;1968-08-22;2013-07-26
76;76;1971-07-14;
77;77;1938-02-11;
78;78;1949-10-13;
79;79;1956-03-19;2013-01-28
80;80;1948-11-09;2016-04-02
81;81;1931-08-08;2016-05-01
82;82;1940-03-26;
83;83;1973-03-06;
84;84;1941-09-22;
85;85;1960-01-03;
86;86;1951-05-13;2022-01-11
87;87;1974-08-14;2022-11-17
88;88;1977-08-24;
89;89;1976-03-16;2015-10-13
90;90;1938-12-11;2018-08-28
91;91;1957-02-03;
92;92;1949-10-11;2022-04-23
93;93;1956-02-26;2014-05-10
94;94;1946-06-26;2017-06-03
95;95;1933-09-14;
96;96;1977-11-08;2019-06-21
97;97;1969-05-09;2010-09-19
98;98;1973-08-25;
99;99;1967-08-17;
100;100;1954-10-11;
101;101;1940-08-26;2010-07-20
