author_id;name;first_name;last_name;middle_inits;birth_date;death_date
1;Chip Dawes;Chip;Dawes;;1971-03-17;
2;Biju Thomas;Biju;Thomas;;1956-07-06;2013-01-05
3;Doug Stuns;Doug;Stuns;;1947-02-03;2010-05-26
4;Matthew Weishan;Matthew;Weishan;;1961-06-10;
5;Joseph C. Johnson;Joseph;Johnson;C.;1945-01-06;
6;Brian Knight;Brian;Knight;;1933-10-15;2013-07-08
7;Ralph Kimball;Ralph;Kimball;;1959-03-04;
8;Margy Ross;Margy;Ross;;1941-09-09;2022-03-17
9;Bill Mann;Bill;Mann;;1943-01-23;2016-02-04
10;Ian H. Witten;Ian;Witten;H.;1955-04-22;2019-03-06
11;Eibe Frank;Eibe;Frank;;1947-09-03;
12;Robert D. Schmidt;Robert;Schmidt;D.;1935-10-07;2022-02-07
13;Ken Henderson;Ken;Henderson;;1961-05-19;2021-02-14
14;Paul Litwin;Paul;Litwin;;1972-12-20;
15;Ken Getz;Ken;Getz;;1940-06-04;
16;Mike Gunderloy;Mike;Gunderloy;;1969-02-07;
17;Ben Forta;Ben;Forta;;1933-01-03;
18;Nate Weiss;Nate;Weiss;;1956-09-03;
19;Leon Chalnick;Leon;Chalnick;;1961-02-26;
20;Angela C. Buraglia;Angela;Buraglia;C.;1962-03-16;
21;Ramez A. Elmasri;Ramez;Elmasri;A.;1955-12-07;2018-11-18
22;Shamkant B. Navathe;Shamkant;Navathe;B.;1956-10-14;
23;Rob Vieira;Rob;Vieira;;1933-07-19;2018-08-22
24;Paul DuBois;Paul;DuBois;;1938-01-28;2017-01-15
25;Laurell K. Hamilton;Laurell;Hamilton;K.;1977-09-20;2011-12-13
26;Sue Monk Kidd;Sue;Kidd;Monk;1952-07-30;
27;Tara Calishain;Tara;Calishain;;1963-12-17;
28;Rael Dornfest;Rael;Dornfest;;1953-09-20;2020-04-28
29;Jay P. Decima;Jay;Decima;P.;1945-07-12;2013-05-01
30;Wladyslaw Szpilman;Wladyslaw;Szpilman;;1980-07-12;2016-05-14
31;Roma Ligocka;Roma;Ligocka;;1944-05-24;2019-11-18
32;Michael Cunningham;Michael;Cunningham;;1948-02-10;2012-07-17
33;Larry Bossidy;Larry;Bossidy;;1933-09-16;2010-08-30
34;Ram Charan;Ram;Charan;;1977-02-22;2014-07-01
35;Charles Burck;Charles;Burck;;1951-06-24;2022-05-26
36;James Patterson;James;Patterson;;1975-02-17;
37;Andrew Gross;Andrew;Gross;;1969-02-07;2019-10-02
38;Jeffery Deaver;Jeffery;Deaver;;1962-09-02;2022-07-12
39;Jacquelyn Mitchard;Jacquelyn;Mitchard;;1970-02-26;
40;Patrick Lencioni;Patrick;Lencioni;;1969-04-19;2016-07-19
41;Mary Higgins Clark;Mary;Clark;Higgins;1963-12-02;
42;Dee Henderson;Dee;Henderson;;1961-09-13;
43;Ann Patchett;Ann;Patchett;;1935-08-31;2018-08-12
44;Karen Marie Moning;Karen;Moning;Marie;1960-03-06;2022-04-28
45;Suzanne Brockmann;Suzanne;Brockmann;;1938-11-20;
46;Steven Pinker;Steven;Pinker;;1931-10-05;2021-03-02
47;Albert-L�szl� Barab�si;Albert-L�szl�;Barab�si;;1949-06-25;2010-10-09
48;Edward Osborne Wilson;Edward;Wilson;Osborne;1957-07-21;2018-01-04
49;Stephen Wolfram;Stephen;Wolfram;;1950-07-21;
50;Harold McGee;Harold;McGee;;1957-06-09;2018-08-07
51;Francis D. K. Ching;Francis;Ching;D. K.;1936-01-05;2016-07-02
52;Cassandra Adams;Cassandra;Adams;;1958-12-11;2020-01-01
53;Virginia McAlester;Virginia;McAlester;;1943-10-23;
54;Lee McAlester;Lee;McAlester;;1964-11-11;
55;Bryan Burkhart;Bryan;Burkhart;;1974-07-28;
56;Allison Arieff;Allison;Arieff;;1972-07-12;
57;Ralph R. Kylloe;Ralph;Kylloe;R.;1933-12-24;2019-06-24
58;Leslie Plummer Clagett;Leslie;Clagett;Plummer;1943-09-17;2012-08-13
59;Gerard Gefen;Gerard;Gefen;;1977-11-26;
60;Christine Bastin;Christine;Bastin;;1937-08-25;2016-10-15
61;Jacques Evrard;Jacques;Evrard;;1943-09-01;2010-06-12
62;Donald Kaufman;Donald;Kaufman;;1936-08-19;2021-03-24
63;Taffy Dahl;Taffy;Dahl;;1949-12-10;
64;Laurel Graeber;Laurel;Graeber;;1976-08-27;
65;Tina Freeman;Tina;Freeman;;1962-09-02;2012-12-27
66;Simon Benninga;Simon;Benninga;;1957-11-11;2019-01-21
67;Benjamin Czaczkes;Benjamin;Czaczkes;;1949-04-25;2021-08-07
68;Mark Grinblatt;Mark;Grinblatt;;1945-07-14;2020-10-27
69;Sheridan Titman;Sheridan;Titman;;1978-11-01;
70;Robert C. Higgins;Robert;Higgins;C.;1977-03-13;
71;Paul Marcus Fischer;Paul;Fischer;Marcus;1969-01-02;
72;William James Taylor;William;Taylor;James;1977-10-27;2019-06-27
73;Rita Hartung Cheng;Rita;Cheng;Hartung;1967-08-25;
74;Donald E. Kieso;Donald;Kieso;E.;1957-03-26;2017-02-06
75;Jerry J. Weygandt;Jerry;Weygandt;J.;1961-01-13;2021-07-25
76;Terry D. Warfield;Terry;Warfield;D.;1965-11-04;2022-07-04
77;Lawrence Revsine;Lawrence;Revsine;;1949-04-11;
78;Daniel W. Collins;Daniel;Collins;W.;1977-11-15;
79;W. Bruce Johnson;W.;Johnson;Bruce;1930-11-12;
80;Nicholas Sparks;Nicholas;Sparks;;1955-07-15;
81;Don DeLillo;Don;DeLillo;;1958-10-30;
82;Stephen King;Stephen;King;;1959-05-08;2022-09-07
83;Mark Z. Danielewski;Mark;Danielewski;Z.;1953-11-26;2022-01-26
84;Michael Romkey;Michael;Romkey;;1931-04-20;2020-11-23
85;Chuck Palahniuk;Chuck;Palahniuk;;1931-12-09;
86;Matthew Delaney;Matthew;Delaney;;1980-03-30;
87;Bernie Wrightson;Bernie;Wrightson;;1936-11-27;2018-10-31
88;Jeffrey M. Wooldridge;Jeffrey;Wooldridge;M.;1942-12-02;2015-09-21
89;Steven J. Root;Steven;Root;J.;1960-03-27;
90;Ken Coffman;Ken;Coffman;;1936-06-13;2022-08-30
91;Gerald Carter;Gerald;Carter;;1932-12-19;
92;Scott Kelby;Scott;Kelby;;1967-12-03;
93;B. J. Fogg;B.;Fogg;J.;1980-01-18;2018-01-05
94;Michael Meyers;Michael;Meyers;;1938-11-16;2012-09-22
95;Carl Sagan;Carl;Sagan;;1960-05-20;
96;Alice Sebold;Alice;Sebold;;1939-04-27;2018-08-16
97;Ian McEwan;Ian;McEwan;;1952-02-25;2014-10-01
98;Nora Roberts;Nora;Roberts;;1980-08-27;2022-11-26
99;Andy Rae;Andy;Rae;;1951-06-08;2022-08-14
100;Joseph Truini;Joseph;Truini;;1969-02-11;
101;Terry Pratchett;Terry;Pratchett;;1954-12-16;2021-10-03
