author_id;name_id;birth_date;death_date
1;1;1968-07-03;
2;2;1947-08-23;2022-04-14
3;3;1975-12-16;
4;4;1956-07-22;
5;5;1935-07-13;2013-03-14
6;6;1951-06-22;2011-08-10
7;7;1952-03-03;
8;8;1943-04-10;2013-10-12
9;9;1951-10-26;2014-05-26
10;10;1971-10-10;2021-05-02
11;11;1960-05-14;2012-02-18
12;12;1969-07-19;
13;13;1952-11-13;2016-12-21
14;14;1947-08-08;2022-03-29
15;15;1956-07-14;
16;16;1968-02-22;
17;17;1948-12-02;2015-10-03
18;18;1972-03-08;2022-12-03
19;19;1975-02-28;
20;20;1956-02-14;2022-10-29
21;21;1980-05-19;
22;22;1969-05-15;
23;23;1975-07-15;2012-09-11
24;24;1969-01-12;
25;25;1931-12-29;2013-03-02
26;26;1962-05-25;
27;27;1971-08-05;
28;28;1977-05-26;
29;29;1964-07-22;
30;30;1967-10-17;2011-06-03
31;31;1940-05-13;
32;32;1940-05-02;
33;33;1946-07-02;2022-07-29
34;34;1962-10-07;2017-03-05
35;35;1978-06-06;2020-02-10
36;36;1976-01-20;
37;37;1947-05-13;2015-11-10
38;38;1942-07-21;
39;39;1944-06-18;2019-04-08
40;40;1952-08-27;
41;41;1968-10-30;
42;42;1942-10-09;2022-11-09
43;43;1941-05-21;
44;44;1978-03-05;
45;45;1980-04-03;
46;46;1980-04-20;
47;47;1964-02-18;
48;48;1953-09-01;2022-05-03
49;49;1966-06-18;
50;50;1948-01-13;2017-07-19
51;51;1978-12-23;2016-03-03
52;52;1980-04-08;
53;53;1972-12-25;
54;54;1938-04-19;2011-09-06
55;55;1970-03-30;2012-10-20
56;56;1969-06-10;2012-06-03
57;57;1977-08-17;
58;58;1933-04-27;
59;59;1940-12-24;
60;60;1957-02-03;2022-10-07
61;61;1977-08-15;
62;62;1939-12-09;
63;63;1950-04-22;2013-10-11
64;64;1941-05-03;
65;65;1960-03-03;2016-05-22
66;66;1940-02-04;2021-08-05
67;67;1937-12-03;2015-03-16
68;68;1946-05-28;2011-01-13
69;69;1946-04-20;2021-10-19
70;70;1977-04-07;
71;71;1956-01-24;
72;72;1959-04-20;
73;73;1957-07-15;2010-09-04
74;74;1933-04-02;
75;75;1967-04-30;
76;76;1970-08-10;
77;77;1956-01-13;2013-06-06
78;78;1966-05-09;
79;79;1973-10-24;
80;80;1941-04-05;2013-12-27
81;81;1960-02-24;
82;82;1965-12-10;
83;83;1950-12-21;2018-12-17
84;84;1960-05-24;2022-04-16
85;85;1932-03-10;2018-11-30
86;86;1955-01-31;2017-02-20
87;87;1931-06-12;2019-09-11
88;88;1971-09-05;2020-03-02
89;89;1972-04-18;
90;90;1967-09-15;2013-05-08
91;91;1968-02-01;
92;92;1955-03-24;
93;93;1970-10-25;
94;94;1937-09-12;2017-05-22
95;95;1976-12-09;
96;96;1974-09-22;
97;97;1966-06-08;
98;98;1971-04-26;
99;99;1931-06-08;2018-03-20
100;100;1975-10-18;
101;101;1948-02-16;2015-02-12
