order_id;sale_date;bill_no;customer_id
1;2010-01-02;57813;86
2;2010-01-14;22125;49
3;2010-01-16;79768;67
4;2010-01-20;20524;168
5;2010-01-21;94747;131
6;2010-01-21;24298;116
7;2010-02-01;80165;68
8;2010-02-12;35031;73
9;2010-02-27;11982;78
10;2010-03-01;71177;132
11;2010-03-04;89827;22
12;2010-03-12;37503;157
13;2010-03-12;75645;54
14;2010-03-26;65516;116
15;2010-04-12;68859;131
16;2010-04-14;60715;70
17;2010-04-15;33211;164
18;2010-04-27;38617;52
19;2010-04-29;66017;62
20;2010-05-17;43167;76
21;2010-05-25;63752;135
22;2010-06-18;92467;148
23;2010-06-29;11523;93
24;2010-07-17;50795;73
25;2010-07-17;36695;119
26;2010-07-18;71148;120
27;2010-07-20;35699;78
28;2010-07-23;53514;36
29;2010-08-13;83459;146
30;2010-08-15;30789;148
31;2010-08-17;81954;60
32;2010-08-25;14639;75
33;2010-08-28;98211;87
34;2010-09-03;11019;60
35;2010-09-16;60795;142
36;2010-09-27;55474;104
37;2010-09-30;63160;40
38;2010-10-05;80226;47
39;2010-10-09;35302;104
40;2010-10-11;92070;108
41;2010-10-15;12888;83
42;2010-10-20;64591;93
43;2010-11-23;73531;146
44;2010-12-07;81028;61
45;2010-12-19;74815;130
46;2010-12-21;77936;106
47;2011-01-08;71867;163
48;2011-01-14;88228;160
49;2011-01-23;12355;142
50;2011-01-27;62351;36
51;2011-01-31;30990;55
52;2011-02-26;11271;113
53;2011-03-08;31416;35
54;2011-04-05;76164;152
55;2011-04-05;33689;122
56;2011-04-17;28043;161
57;2011-04-20;74424;162
58;2011-04-25;60809;140
59;2011-04-28;40997;95
60;2011-05-02;97510;40
61;2011-05-14;44074;98
62;2011-05-15;61883;97
63;2011-06-12;96845;50
64;2011-07-01;95318;86
65;2011-07-07;48556;123
66;2011-07-18;56397;48
67;2011-08-02;94431;57
68;2011-08-22;66453;101
69;2011-09-08;28435;122
70;2011-10-08;59925;27
71;2011-11-01;81413;126
72;2011-11-10;62931;77
73;2011-11-23;20722;162
74;2011-11-24;41358;113
75;2011-11-24;16592;109
76;2011-11-26;30866;51
77;2011-12-08;46294;86
78;2011-12-19;72839;21
79;2011-12-19;52776;46
80;2011-12-24;29602;145
81;2012-01-01;40455;139
82;2012-01-06;97729;86
83;2012-01-07;45888;50
84;2012-01-13;61068;77
85;2012-02-02;72525;97
86;2012-02-11;17293;80
87;2012-02-17;62415;158
88;2012-02-27;66156;58
89;2012-03-08;94270;73
90;2012-03-16;18253;166
91;2012-05-07;13942;154
92;2012-05-13;71872;96
93;2012-05-15;82117;36
94;2012-05-15;74444;112
95;2012-06-12;94714;118
96;2012-06-27;29593;121
97;2012-07-03;62317;60
98;2012-07-19;53468;98
99;2012-07-24;46450;152
100;2012-08-01;81063;169
101;2012-08-02;21331;50
102;2012-08-04;14642;76
103;2012-09-22;47560;149
