order_id;sale_date;bill_no;customer_id
1;2015-01-12;70879;21
2;2015-09-29;60101;21
3;2014-05-31;28023;21
4;2021-01-21;69625;22
5;2017-04-07;39111;22
6;2012-02-13;43627;22
7;2013-08-10;88626;22
8;2012-10-02;59632;22
9;2019-08-28;43191;22
10;2014-01-29;97507;23
11;2021-02-07;34760;23
12;2021-08-15;44575;23
13;2012-10-25;50936;23
14;2010-10-02;80754;23
15;2020-04-30;77244;24
16;2013-06-03;74817;24
17;2019-08-06;73605;24
18;2018-02-16;94270;24
19;2014-02-23;74094;25
20;2014-08-14;87772;25
21;2010-05-10;76221;25
22;2021-10-21;70243;26
23;2019-02-15;22389;26
24;2016-02-25;38042;27
25;2020-04-24;13711;27
26;2010-04-04;42175;27
27;2013-11-14;74476;27
28;2019-11-08;55204;27
29;2012-03-19;61854;27
30;2012-08-17;83309;28
31;2018-10-25;16796;29
32;2019-11-20;67248;29
33;2014-03-29;78343;30
34;2019-02-19;93167;31
35;2016-08-20;56975;32
36;2022-05-03;22073;32
37;2017-05-10;96849;32
38;2011-06-23;89755;33
39;2010-12-31;18962;33
40;2022-03-17;80286;33
41;2022-11-25;61181;34
42;2010-01-10;96756;34
43;2013-06-08;49759;34
44;2020-01-24;39158;34
45;2011-11-20;20795;34
46;2015-07-10;24645;35
47;2017-08-27;79486;35
48;2017-10-06;61764;35
49;2021-05-07;35483;35
50;2018-05-17;30525;35
51;2017-04-09;44289;35
52;2014-01-31;34157;36
53;2018-11-20;90126;36
54;2010-07-09;21878;36
55;2013-03-08;90522;36
56;2021-04-23;48559;36
57;2021-04-09;15025;36
58;2010-05-06;80410;37
59;2021-10-27;46667;38
60;2020-09-27;35868;38
61;2010-04-26;79655;38
62;2010-12-31;56933;38
63;2020-11-21;38161;38
64;2013-06-08;35863;38
65;2013-02-27;76093;39
66;2012-11-04;16967;39
67;2023-02-06;69132;40
68;2020-06-21;72581;41
69;2019-07-12;91653;41
70;2017-12-14;20009;41
71;2010-10-01;27658;42
72;2015-05-14;47556;42
73;2015-06-26;77486;42
74;2011-09-02;69764;43
75;2012-09-05;93827;43
76;2012-04-27;39077;43
77;2023-03-16;75120;44
78;2022-04-30;42131;45
79;2015-09-22;34438;45
80;2021-05-05;18486;46
81;2011-01-21;59657;46
82;2017-06-28;13852;46
83;2015-07-09;86658;46
84;2022-06-07;50728;47
85;2020-11-23;40652;48
86;2019-07-08;18383;49
87;2020-08-14;43248;49
88;2011-12-10;38229;50
89;2020-08-10;84907;50
90;2018-01-24;50988;50
91;2021-12-28;29414;50
92;2020-04-07;75340;51
93;2010-06-05;53223;52
94;2017-07-17;83803;52
95;2021-11-10;55003;52
96;2021-12-25;31737;52
97;2016-11-11;26631;52
98;2014-10-30;85849;53
99;2020-06-09;85823;53
100;2021-03-26;17149;54
101;2017-11-09;44036;54
102;2012-01-21;39365;54
103;2020-06-23;24837;54
104;2015-09-12;34578;55
105;2012-05-14;30933;55
106;2010-08-15;32598;56
107;2020-01-03;29027;56
108;2014-12-27;75152;57
109;2020-07-09;13343;57
110;2015-05-27;89386;57
111;2016-04-11;59416;57
112;2010-08-31;60218;58
113;2013-04-06;19078;58
114;2014-07-24;87534;58
115;2018-10-23;94241;58
116;2013-01-30;42074;58
117;2021-01-30;62879;58
118;2013-07-19;89344;59
119;2022-10-13;84191;59
120;2021-03-19;75643;59
121;2022-01-16;60149;59
122;2014-10-07;91108;59
123;2015-08-02;96779;60
124;2012-08-03;42740;60
125;2019-08-11;90171;60
126;2014-01-27;51345;60
127;2022-11-28;83142;61
128;2010-09-13;22136;61
129;2016-03-27;44064;61
130;2015-06-30;74863;62
131;2013-08-01;94394;63
132;2020-09-05;63620;63
133;2015-12-07;37282;63
134;2018-10-14;17132;63
135;2013-07-09;89653;63
136;2019-08-05;74250;64
137;2014-11-08;22482;64
138;2018-02-25;80755;65
139;2012-11-27;36614;65
140;2017-02-09;24891;65
141;2015-01-09;48487;65
142;2023-02-17;40154;65
143;2014-01-08;56291;66
144;2011-03-18;38279;66
145;2016-02-18;29321;67
146;2013-02-23;11270;68
147;2011-01-31;80753;69
148;2017-05-25;97411;70
149;2015-09-08;49830;70
150;2010-11-10;58403;70
151;2016-03-29;95309;71
152;2012-02-26;65103;71
153;2020-01-16;89294;71
154;2015-09-25;32806;72
155;2017-04-16;54188;72
156;2016-12-21;78584;72
157;2014-01-03;93300;73
158;2017-07-28;84751;73
159;2021-08-11;86102;73
160;2021-12-08;89852;74
161;2010-11-19;33458;74
162;2016-05-23;80091;74
163;2022-08-22;42536;74
164;2012-05-27;36931;75
165;2022-03-05;62064;75
166;2013-04-20;20912;76
167;2020-01-15;76933;76
168;2019-04-03;50303;76
169;2022-11-14;29281;76
170;2014-11-05;93233;76
171;2012-01-08;69709;76
172;2020-05-06;44801;77
173;2013-09-12;87485;77
174;2018-10-02;36760;77
175;2018-12-13;66817;77
176;2015-05-15;80200;78
177;2019-10-16;85659;78
178;2020-07-10;62342;79
179;2018-05-15;44610;79
180;2019-04-12;29121;79
181;2013-04-13;18244;79
182;2020-08-25;50540;79
183;2021-02-06;87805;80
184;2018-10-16;13924;80
185;2018-10-17;54008;80
186;2014-09-19;15395;80
187;2022-08-28;19739;80
188;2017-06-22;24123;81
189;2019-11-19;84096;82
190;2013-11-08;28511;82
191;2012-02-19;18183;83
192;2020-10-04;37796;83
193;2017-01-03;87405;83
194;2010-04-07;49646;83
195;2010-05-01;23856;84
196;2022-12-11;62966;85
197;2018-07-29;72130;85
198;2014-11-15;67775;86
199;2015-08-09;90965;87
200;2012-02-10;29102;87
201;2016-07-20;42774;88
202;2014-03-11;45550;88
203;2016-04-19;13272;88
204;2014-03-03;49898;88
205;2014-04-17;54487;88
206;2018-01-07;58028;88
207;2010-05-07;67456;89
208;2016-11-14;22455;89
209;2017-06-25;39330;89
210;2022-01-27;25286;89
211;2013-04-12;84031;90
212;2019-11-14;54492;90
213;2015-03-24;19051;91
214;2013-07-14;85226;91
215;2010-10-30;10397;91
216;2019-03-13;47098;91
217;2020-01-21;86127;91
218;2019-09-27;91333;92
219;2021-07-19;88671;92
220;2011-05-30;99850;93
221;2015-09-23;64692;93
222;2020-04-07;38790;94
223;2022-01-02;61785;95
224;2014-05-26;37797;95
225;2019-01-19;85312;96
226;2014-01-28;57511;96
227;2022-02-17;34351;97
228;2022-06-12;75273;97
229;2013-08-20;60514;97
230;2022-01-16;31399;98
231;2014-02-02;29524;98
232;2021-07-21;44364;99
233;2013-11-09;63269;100
234;2021-04-14;36161;100
235;2022-11-14;71821;100
236;2015-01-29;98812;100
237;2016-11-20;23175;100
238;2023-02-02;28144;100
239;2019-08-25;11037;101
240;2016-07-24;85739;101
241;2021-03-10;47714;101
242;2011-05-06;71448;102
243;2019-09-20;46255;102
244;2018-01-12;57240;102
245;2020-01-08;50094;102
246;2012-10-23;31607;103
247;2010-09-08;63794;103
248;2013-01-26;47149;103
249;2022-11-11;45468;103
250;2013-01-24;76635;103
251;2012-10-05;14558;103
252;2019-06-08;37373;104
253;2011-01-03;22373;104
254;2011-08-05;76010;105
255;2018-09-25;57191;105
256;2011-05-05;39973;105
257;2012-01-25;58219;105
258;2020-10-15;14424;105
259;2013-01-11;88503;105
260;2011-05-30;55559;106
261;2020-08-10;11832;106
262;2017-09-07;18080;107
263;2015-08-18;91164;108
264;2021-06-08;91294;108
265;2016-02-13;48054;108
266;2016-12-15;15006;108
267;2022-09-17;20542;108
268;2010-11-28;58583;109
269;2021-10-22;20899;110
270;2013-07-19;56321;110
271;2021-08-31;55177;110
272;2013-02-12;78717;110
273;2015-11-08;52359;111
274;2011-09-10;88495;111
275;2018-12-06;88144;111
276;2015-03-10;10546;111
277;2020-04-24;68699;111
278;2019-12-17;43876;112
279;2014-12-26;24102;112
280;2020-02-22;55018;113
281;2019-03-03;59941;114
282;2015-01-29;50215;114
283;2011-09-11;78731;114
284;2015-09-02;72182;114
285;2013-09-03;47520;114
286;2014-05-03;26248;115
287;2013-06-29;21407;116
288;2010-02-04;41873;116
289;2017-02-23;58496;116
290;2016-09-29;95342;116
291;2022-02-16;25006;117
292;2015-06-27;95301;117
293;2010-05-28;15638;117
294;2017-06-21;28236;118
295;2021-05-13;40042;119
296;2010-08-12;63717;119
297;2010-04-28;29822;119
298;2020-05-05;81953;119
299;2015-02-18;77349;119
300;2011-11-03;21762;120
301;2013-04-07;48920;120
302;2020-07-16;73380;120
303;2011-01-22;28709;120
304;2017-08-25;60546;121
305;2021-09-13;42577;121
306;2021-09-28;86748;121
307;2014-07-19;21414;121
308;2014-02-04;69669;121
309;2017-04-20;35593;122
310;2015-12-17;69918;122
311;2018-01-07;70920;122
312;2022-05-17;13294;122
313;2020-11-15;39818;123
314;2011-05-21;45293;123
315;2013-11-29;96735;123
316;2023-03-31;41929;124
317;2015-12-03;65784;124
318;2019-11-21;98701;124
319;2022-06-21;91687;124
320;2016-10-12;65039;124
321;2021-09-13;55085;125
322;2015-01-21;15194;125
323;2011-08-02;83507;125
324;2015-01-06;43185;125
325;2013-06-20;75877;125
326;2013-05-04;35808;126
327;2015-04-22;34681;127
328;2014-11-01;66549;128
329;2014-10-11;31095;128
330;2015-08-18;70700;128
331;2019-11-27;79844;128
332;2020-09-02;43822;129
333;2010-02-08;95885;129
334;2018-07-04;12373;129
335;2018-02-25;94973;129
336;2013-05-04;19128;129
337;2017-11-29;40473;130
338;2016-09-07;78118;131
339;2010-08-10;48133;131
340;2022-02-06;76815;131
341;2015-12-12;32926;131
342;2016-09-29;95836;131
343;2020-04-12;95914;131
344;2017-05-02;59403;132
345;2019-05-17;86483;132
346;2019-07-26;36963;132
347;2018-01-24;99811;132
348;2022-04-19;43503;133
349;2019-08-25;83252;134
350;2013-09-11;68463;134
351;2019-10-30;72603;134
352;2019-03-02;25934;134
353;2013-09-16;54998;134
354;2010-06-01;20301;134
355;2011-07-05;52704;135
356;2020-11-13;35777;135
357;2016-11-08;64074;135
358;2022-10-08;75347;135
359;2018-09-15;10436;135
360;2016-06-18;31297;135
361;2013-10-03;98839;136
362;2011-02-25;43328;136
363;2011-01-28;19900;136
364;2012-08-08;47259;136
365;2014-03-27;51166;136
366;2015-04-20;48226;136
367;2018-02-28;62877;137
368;2016-10-25;48598;138
369;2014-01-08;61793;139
370;2019-08-21;14338;139
371;2021-05-13;82746;139
372;2012-03-15;66836;139
373;2020-11-05;80998;140
374;2019-06-04;43960;140
375;2016-04-10;65038;140
376;2021-11-05;24041;141
377;2013-04-26;95313;142
378;2023-03-29;65853;142
379;2019-09-28;98053;142
380;2021-07-26;17205;143
381;2017-02-02;63793;143
382;2016-05-28;49009;143
383;2010-10-24;22024;143
384;2011-07-23;69097;143
385;2010-12-05;50886;144
386;2016-02-09;55279;144
387;2014-11-28;31484;145
388;2018-12-16;62207;146
389;2017-05-05;83527;146
390;2016-03-24;25490;146
391;2021-01-16;19129;146
392;2019-01-15;75561;146
393;2022-02-19;68081;146
394;2013-01-22;51741;147
395;2022-02-13;79397;147
396;2016-01-07;18893;148
397;2017-09-11;84438;148
398;2019-10-29;48443;148
399;2017-12-08;33652;149
400;2014-07-04;25777;149
401;2013-06-15;70841;150
402;2015-11-30;25423;150
403;2017-12-24;65795;150
404;2010-04-17;38140;151
405;2014-07-28;17460;151
406;2010-10-14;42040;152
407;2017-06-06;47002;152
408;2010-05-27;83502;152
409;2015-01-18;52338;152
410;2018-12-07;34048;152
411;2015-12-10;82314;152
412;2016-08-29;27522;153
413;2010-08-04;49816;153
414;2020-06-07;88573;153
415;2010-03-28;63077;153
416;2018-02-11;58782;154
417;2016-12-05;70197;154
