isbn;warehouse_id;quantity
0782140661;1;63
0072227885;1;39
0471200247;1;50
0072227710;1;154
1558605525;1;5
0972263608;1;19
0201615762;1;107
0782140114;1;73
0321125169;1;8
0805317554;1;64
1861004486;1;117
0735712123;1;63
0425188361;1;49
0142001740;1;34
0596004478;1;22
0071414339;1;14
0312311354;1;31
0312287941;1;55
0312243022;1;23
0609610570;1;81
0316602051;1;10
0743222008;1;75
0066214750;1;64
0787960756;1;22
0743206061;1;38
1590520734;1;76
0060934417;1;31
0440237556;1;15
0373272839;1;90
0670031518;1;38
0738206679;1;99
067976867X;1;89
0679450785;1;101
1579550088;1;98
0684843285;1;4
0471358983;1;61
0394739698;1;48
1586851322;1;147
1586851357;1;8
156158648X;1;30
0865659982;1;53
0517576600;1;67
0262024829;1;18
0072294337;1;95
0072315318;1;57
0324107501;1;6
0471363049;1;33
0130323519;1;148
0446527793;1;20
0743206061;1;16
0743244249;1;48
0743467523;1;6
0375703764;1;120
0345452089;1;132
0385504470;1;22
0312276702;1;57
0743457358;1;23
1880418568;1;99
0743455967;1;71
0140077022;1;11
0679722955;1;44
0684848155;1;11
0471286168;1;63
0471288217;1;9
0156006219;1;106
0060540753;1;41
0393318486;1;47
0060958332;1;150
0060958405;1;63
0393319407;1;15
067463442X;1;119
0446608955;1;72
0446676098;1;34
0446606812;1;53
0262521415;1;76
0262232197;1;49
0324113641;1;148
0471391123;1;81
0130998516;1;41
1565924916;1;124
0735712360;1;86
0735712379;1;75
0735713170;1;36
1558606432;1;33
0072222743;1;36
0345409469;1;28
0375508325;1;47
0345336895;1;52
0671004107;1;114
0345376595;1;3
0316666343;1;7
0316096199;1;42
038572179X;1;28
0385494246;1;6
0385494327;1;18
0385494149;1;125
0399149848;1;5
0373218192;1;5
0373218257;1;17
0399149392;1;17
1561584029;1;108
1579902944;1;120
1561586196;1;102
0061092177;1;43
0060502935;1;9
0061020656;1;81
0060855925;1;66
0061020648;1;37
0061161721;1;29
0782140661;2;98
0072227885;2;68
0471200247;2;50
0072227710;2;67
1558605525;2;39
0972263608;2;103
0201615762;2;1
0782140114;2;82
0321125169;2;37
0805317554;2;84
1861004486;2;51
0735712123;2;25
0425188361;2;46
0142001740;2;0
0596004478;2;69
0071414339;2;72
0312311354;2;95
0312287941;2;80
0312243022;2;81
0609610570;2;101
0316602051;2;76
0743222008;2;120
0066214750;2;60
0787960756;2;88
0743206061;2;14
1590520734;2;110
0060934417;2;63
0440237556;2;92
0373272839;2;28
0670031518;2;101
0738206679;2;69
067976867X;2;90
0679450785;2;49
1579550088;2;15
0684843285;2;3
0471358983;2;7
0394739698;2;10
1586851322;2;32
1586851357;2;111
156158648X;2;27
0865659982;2;20
0517576600;2;39
0262024829;2;8
0072294337;2;47
0072315318;2;7
0324107501;2;16
0471363049;2;4
0130323519;2;8
0446527793;2;5
0743206061;2;80
0743244249;2;14
0743467523;2;12
0375703764;2;67
0345452089;2;12
0385504470;2;4
0312276702;2;159
0743457358;2;48
1880418568;2;56
0743455967;2;33
0140077022;2;77
0679722955;2;74
0684848155;2;80
0471286168;2;18
0471288217;2;7
0156006219;2;41
0060540753;2;98
0393318486;2;55
0060958332;2;57
0060958405;2;114
0393319407;2;82
067463442X;2;7
0446608955;2;17
0446676098;2;66
0446606812;2;50
0262521415;2;48
0262232197;2;5
0324113641;2;124
0471391123;2;107
0130998516;2;27
1565924916;2;48
0735712360;2;95
0735712379;2;63
0735713170;2;70
1558606432;2;71
0072222743;2;11
0345409469;2;79
0375508325;2;41
0345336895;2;18
0671004107;2;58
0345376595;2;129
0316666343;2;73
0316096199;2;26
038572179X;2;23
0385494246;2;116
0385494327;2;121
0385494149;2;24
0399149848;2;72
0373218192;2;12
0373218257;2;115
0399149392;2;129
1561584029;2;37
1579902944;2;5
1561586196;2;132
0061092177;2;96
0060502935;2;53
0061020656;2;128
0060855925;2;172
0061020648;2;78
0061161721;2;62
