isbn;warehouse_id;quantity
782140661;1;51
72227885;1;100
471200247;1;28
72227710;1;32
1558605525;1;69
972263608;1;16
201615762;1;23
782140114;1;43
321125169;1;84
805317554;1;58
1861004486;1;44
735712123;1;150
425188361;1;52
142001740;1;116
596004478;1;91
71414339;1;39
312311354;1;82
312287941;1;29
312243022;1;43
609610570;1;23
316602051;1;1
743222008;1;17
66214750;1;72
787960756;1;122
743206061;1;33
1590520734;1;111
60934417;1;11
440237556;1;14
373272839;1;83
670031518;1;98
738206679;1;57
67976867X;1;36
679450785;1;94
1579550088;1;29
684843285;1;62
471358983;1;82
394739698;1;62
1586851322;1;69
1586851357;1;116
156158648X;1;12
865659982;1;13
517576600;1;37
262024829;1;0
72294337;1;4
72315318;1;52
324107501;1;14
471363049;1;72
130323519;1;60
446527793;1;23
743206061;1;53
743244249;1;14
743467523;1;95
375703764;1;68
345452089;1;68
385504470;1;74
312276702;1;1
743457358;1;15
1880418568;1;94
743455967;1;164
140077022;1;74
679722955;1;63
684848155;1;38
471286168;1;73
471288217;1;77
156006219;1;99
60540753;1;3
393318486;1;10
60958332;1;76
60958405;1;14
393319407;1;45
67463442X;1;80
446608955;1;37
446676098;1;28
446606812;1;52
262521415;1;22
262232197;1;13
324113641;1;137
471391123;1;108
130998516;1;11
1565924916;1;43
735712360;1;57
735712379;1;35
735713170;1;22
1558606432;1;76
72222743;1;2
345409469;1;38
375508325;1;79
345336895;1;76
671004107;1;51
345376595;1;46
316666343;1;41
316096199;1;23
38572179X;1;95
385494246;1;13
385494327;1;52
385494149;1;40
399149848;1;124
373218192;1;68
373218257;1;58
399149392;1;37
1561584029;1;16
1579902944;1;20
1561586196;1;41
61092177;1;78
60502935;1;35
61020656;1;19
60855925;1;116
61020648;1;39
61161721;1;20
782140661;2;136
72227885;2;26
471200247;2;46
72227710;2;61
1558605525;2;138
972263608;2;68
201615762;2;10
782140114;2;68
321125169;2;19
805317554;2;9
1861004486;2;86
735712123;2;13
425188361;2;32
142001740;2;44
596004478;2;59
71414339;2;144
312311354;2;68
312287941;2;68
312243022;2;18
609610570;2;30
316602051;2;33
743222008;2;153
66214750;2;76
787960756;2;52
743206061;2;5
1590520734;2;148
60934417;2;45
440237556;2;67
373272839;2;95
670031518;2;120
738206679;2;29
67976867X;2;64
679450785;2;93
1579550088;2;67
684843285;2;63
471358983;2;8
394739698;2;30
1586851322;2;157
1586851357;2;60
156158648X;2;26
865659982;2;2
517576600;2;120
262024829;2;70
72294337;2;85
72315318;2;150
324107501;2;67
471363049;2;152
130323519;2;150
446527793;2;124
743206061;2;91
743244249;2;73
743467523;2;76
375703764;2;24
345452089;2;129
385504470;2;164
312276702;2;78
743457358;2;74
1880418568;2;0
743455967;2;91
140077022;2;44
679722955;2;109
684848155;2;106
471286168;2;33
471288217;2;117
156006219;2;65
60540753;2;71
393318486;2;99
60958332;2;69
60958405;2;107
393319407;2;108
67463442X;2;60
446608955;2;80
446676098;2;101
446606812;2;123
262521415;2;46
262232197;2;69
324113641;2;47
471391123;2;132
130998516;2;53
1565924916;2;73
735712360;2;25
735712379;2;67
735713170;2;61
1558606432;2;91
72222743;2;99
345409469;2;124
375508325;2;66
345336895;2;73
671004107;2;48
345376595;2;86
316666343;2;109
316096199;2;60
38572179X;2;144
385494246;2;2
385494327;2;114
385494149;2;41
399149848;2;36
373218192;2;72
373218257;2;49
399149392;2;17
1561584029;2;60
1579902944;2;72
1561586196;2;183
61092177;2;122
60502935;2;102
61020656;2;98
60855925;2;150
61020648;2;128
61161721;2;94
