isbn;warehouse_id;quantity
0782140661;1;45
0072227885;1;5
0471200247;1;1
0072227710;1;17
1558605525;1;8
0972263608;1;8
0201615762;1;13
0782140114;1;51
0321125169;1;49
0805317554;1;76
1861004486;1;29
0735712123;1;75
0425188361;1;72
0142001740;1;123
0596004478;1;22
0071414339;1;68
0312311354;1;129
0312287941;1;84
0312243022;1;40
0609610570;1;1
0316602051;1;12
0743222008;1;36
0066214750;1;106
0787960756;1;11
0743206061;1;18
1590520734;1;8
0060934417;1;51
0440237556;1;70
0373272839;1;35
0670031518;1;11
0738206679;1;55
067976867X;1;86
0679450785;1;85
1579550088;1;15
0684843285;1;8
0471358983;1;59
0394739698;1;33
1586851322;1;20
1586851357;1;88
156158648X;1;119
0865659982;1;31
0517576600;1;70
0262024829;1;6
0072294337;1;12
0072315318;1;27
0324107501;1;12
0471363049;1;73
0130323519;1;8
0446527793;1;56
0743206061;1;63
0743244249;1;51
0743467523;1;42
0375703764;1;12
0345452089;1;99
0385504470;1;68
0312276702;1;33
0743457358;1;1
1880418568;1;96
0743455967;1;26
0140077022;1;17
0679722955;1;28
0684848155;1;52
0471286168;1;24
0471288217;1;117
0156006219;1;35
0060540753;1;111
0393318486;1;33
0060958332;1;27
0060958405;1;60
0393319407;1;24
067463442X;1;24
0446608955;1;24
0446676098;1;38
0446606812;1;14
0262521415;1;12
0262232197;1;7
0324113641;1;48
0471391123;1;108
0130998516;1;61
1565924916;1;89
0735712360;1;61
0735712379;1;58
0735713170;1;34
1558606432;1;63
0072222743;1;15
0345409469;1;50
0375508325;1;24
0345336895;1;119
0671004107;1;125
0345376595;1;44
0316666343;1;19
0316096199;1;117
038572179X;1;20
0385494246;1;95
0385494327;1;174
0385494149;1;37
0399149848;1;82
0373218192;1;34
0373218257;1;46
0399149392;1;25
1561584029;1;31
1579902944;1;73
1561586196;1;74
0061092177;1;35
0060502935;1;31
0061020656;1;3
0060855925;1;12
0061020648;1;11
0061161721;1;32
0782140661;2;72
0072227885;2;123
0471200247;2;57
0072227710;2;40
1558605525;2;72
0972263608;2;83
0201615762;2;41
0782140114;2;60
0321125169;2;124
0805317554;2;57
1861004486;2;104
0735712123;2;83
0425188361;2;40
0142001740;2;101
0596004478;2;119
0071414339;2;33
0312311354;2;16
0312287941;2;53
0312243022;2;96
0609610570;2;86
0316602051;2;32
0743222008;2;63
0066214750;2;8
0787960756;2;6
0743206061;2;67
1590520734;2;98
0060934417;2;22
0440237556;2;6
0373272839;2;38
0670031518;2;118
0738206679;2;84
067976867X;2;59
0679450785;2;27
1579550088;2;37
0684843285;2;102
0471358983;2;19
0394739698;2;109
1586851322;2;35
1586851357;2;60
156158648X;2;14
0865659982;2;51
0517576600;2;51
0262024829;2;69
0072294337;2;11
0072315318;2;2
0324107501;2;122
0471363049;2;86
0130323519;2;72
0446527793;2;45
0743206061;2;1
0743244249;2;118
0743467523;2;41
0375703764;2;75
0345452089;2;103
0385504470;2;41
0312276702;2;91
0743457358;2;20
1880418568;2;26
0743455967;2;41
0140077022;2;120
0679722955;2;69
0684848155;2;34
0471286168;2;127
0471288217;2;56
0156006219;2;24
0060540753;2;16
0393318486;2;91
0060958332;2;96
0060958405;2;75
0393319407;2;99
067463442X;2;134
0446608955;2;47
0446676098;2;96
0446606812;2;150
0262521415;2;92
0262232197;2;35
0324113641;2;64
0471391123;2;105
0130998516;2;124
1565924916;2;22
0735712360;2;86
0735712379;2;44
0735713170;2;16
1558606432;2;57
0072222743;2;31
0345409469;2;6
0375508325;2;38
0345336895;2;98
0671004107;2;87
0345376595;2;36
0316666343;2;57
0316096199;2;83
038572179X;2;10
0385494246;2;58
0385494327;2;81
0385494149;2;50
0399149848;2;199
0373218192;2;89
0373218257;2;104
0399149392;2;102
1561584029;2;4
1579902944;2;70
1561586196;2;96
0061092177;2;68
0060502935;2;86
0061020656;2;73
0060855925;2;53
0061020648;2;45
0061161721;2;1
