isbn;warehouse_id;quantity
0782140661;1;1
0072227885;1;48
0471200247;1;17
0072227710;1;40
1558605525;1;23
0972263608;1;72
0201615762;1;146
0782140114;1;54
0321125169;1;10
0805317554;1;27
1861004486;1;79
0735712123;1;96
0425188361;1;2
0142001740;1;116
0596004478;1;59
0071414339;1;72
0312311354;1;194
0312287941;1;78
0312243022;1;40
0609610570;1;40
0316602051;1;19
0743222008;1;16
0066214750;1;14
0787960756;1;47
0743206061;1;14
1590520734;1;45
0060934417;1;12
0440237556;1;27
0373272839;1;55
0670031518;1;30
0738206679;1;22
067976867X;1;41
0679450785;1;11
1579550088;1;38
0684843285;1;7
0471358983;1;68
0394739698;1;20
1586851322;1;15
1586851357;1;1
156158648X;1;32
0865659982;1;26
0517576600;1;46
0262024829;1;30
0072294337;1;38
0072315318;1;10
0324107501;1;13
0471363049;1;0
0130323519;1;112
0446527793;1;73
0743206061;1;34
0743244249;1;77
0743467523;1;7
0375703764;1;32
0345452089;1;52
0385504470;1;70
0312276702;1;1
0743457358;1;67
1880418568;1;48
0743455967;1;26
0140077022;1;35
0679722955;1;32
0684848155;1;10
0471286168;1;66
0471288217;1;95
0156006219;1;36
0060540753;1;36
0393318486;1;27
0060958332;1;88
0060958405;1;51
0393319407;1;121
067463442X;1;50
0446608955;1;34
0446676098;1;76
0446606812;1;19
0262521415;1;46
0262232197;1;29
0324113641;1;63
0471391123;1;29
0130998516;1;13
1565924916;1;18
0735712360;1;6
0735712379;1;8
0735713170;1;21
1558606432;1;44
0072222743;1;23
0345409469;1;74
0375508325;1;52
0345336895;1;46
0671004107;1;122
0345376595;1;15
0316666343;1;26
0316096199;1;1
038572179X;1;16
0385494246;1;29
0385494327;1;22
0385494149;1;26
0399149848;1;23
0373218192;1;57
0373218257;1;62
0399149392;1;21
1561584029;1;50
1579902944;1;72
1561586196;1;20
0061092177;1;1
0060502935;1;22
0061020656;1;31
0060855925;1;12
0061020648;1;46
0061161721;1;15
0782140661;2;125
0072227885;2;24
0471200247;2;27
0072227710;2;57
1558605525;2;35
0972263608;2;65
0201615762;2;67
0782140114;2;52
0321125169;2;85
0805317554;2;35
1861004486;2;35
0735712123;2;51
0425188361;2;9
0142001740;2;0
0596004478;2;58
0071414339;2;39
0312311354;2;4
0312287941;2;98
0312243022;2;38
0609610570;2;0
0316602051;2;15
0743222008;2;21
0066214750;2;24
0787960756;2;53
0743206061;2;46
1590520734;2;23
0060934417;2;45
0440237556;2;51
0373272839;2;24
0670031518;2;40
0738206679;2;39
067976867X;2;5
0679450785;2;2
1579550088;2;77
0684843285;2;22
0471358983;2;15
0394739698;2;17
1586851322;2;7
1586851357;2;34
156158648X;2;77
0865659982;2;66
0517576600;2;79
0262024829;2;64
0072294337;2;84
0072315318;2;117
0324107501;2;88
0471363049;2;157
0130323519;2;3
0446527793;2;24
0743206061;2;30
0743244249;2;66
0743467523;2;53
0375703764;2;105
0345452089;2;38
0385504470;2;40
0312276702;2;97
0743457358;2;16
1880418568;2;13
0743455967;2;55
0140077022;2;88
0679722955;2;76
0684848155;2;37
0471286168;2;79
0471288217;2;15
0156006219;2;17
0060540753;2;25
0393318486;2;53
0060958332;2;112
0060958405;2;46
0393319407;2;9
067463442X;2;120
0446608955;2;45
0446676098;2;64
0446606812;2;41
0262521415;2;80
0262232197;2;121
0324113641;2;58
0471391123;2;59
0130998516;2;14
1565924916;2;113
0735712360;2;66
0735712379;2;9
0735713170;2;15
1558606432;2;56
0072222743;2;19
0345409469;2;28
0375508325;2;84
0345336895;2;29
0671004107;2;13
0345376595;2;13
0316666343;2;4
0316096199;2;35
038572179X;2;111
0385494246;2;48
0385494327;2;101
0385494149;2;12
0399149848;2;52
0373218192;2;72
0373218257;2;6
0399149392;2;59
1561584029;2;65
1579902944;2;20
1561586196;2;146
0061092177;2;22
0060502935;2;29
0061020656;2;20
0060855925;2;57
0061020648;2;10
0061161721;2;62
