0000782140661;1;73
0000072227885;1;10
0000471200247;1;57
0000072227710;1;82
0001558605525;1;39
0000972263608;1;36
0000201615762;1;14
0000782140114;1;7
0000321125169;1;59
0000805317554;1;24
0001861004486;1;37
0000735712123;1;48
0000425188361;1;76
0000142001740;1;84
0000596004478;1;101
0000071414339;1;4
0000312311354;1;50
0000312287941;1;89
0000312243022;1;52
0000609610570;1;95
0000316602051;1;72
0000743222008;1;118
0000066214750;1;72
0000787960756;1;92
0000743206061;1;39
0001590520734;1;75
0000060934417;1;74
0000440237556;1;124
0000373272839;1;6
0000670031518;1;65
0000738206679;1;18
000067976867X;1;82
0000679450785;1;103
0001579550088;1;54
0000684843285;1;113
0000471358983;1;36
0000394739698;1;99
0001586851322;1;28
0001586851357;1;140
000156158648X;1;21
0000865659982;1;3
0000517576600;1;7
0000262024829;1;94
0000072294337;1;41
0000072315318;1;11
0000324107501;1;77
0000471363049;1;135
0000130323519;1;9
0000446527793;1;99
0000743244249;1;19
0000743467523;1;65
0000375703764;1;10
0000345452089;1;150
0000385504470;1;26
0000312276702;1;92
0000743457358;1;129
0001880418568;1;57
0000743455967;1;92
0000140077022;1;74
0000679722955;1;60
0000684848155;1;147
0000471286168;1;7
0000471288217;1;72
0000156006219;1;11
0000060540753;1;28
0000393318486;1;33
0000060958332;1;79
0000060958405;1;27
0000393319407;1;19
000067463442X;1;57
0000446608955;1;37
0000446676098;1;113
0000446606812;1;43
0000262521415;1;35
0000262232197;1;115
0000324113641;1;110
0000471391123;1;56
0000130998516;1;40
0001565924916;1;4
0000735712360;1;88
0000735712379;1;137
0000735713170;1;192
0001558606432;1;143
0000072222743;1;99
0000345409469;1;12
0000375508325;1;64
0000345336895;1;138
0000671004107;1;4
0000345376595;1;73
0000316666343;1;147
0000316096199;1;38
000038572179X;1;55
0000385494246;1;79
0000385494327;1;143
0000385494149;1;21
0000399149848;1;88
0000373218192;1;94
0000373218257;1;35
0000399149392;1;64
0001561584029;1;4
0001579902944;1;100
0001561586196;1;95
0000061092177;1;77
0000060502935;1;24
0000061020656;1;21
0000060855925;1;20
0000061020648;1;42
0000061161721;1;13
0000782140661;2;10
0000072227885;2;158
0000471200247;2;123
0000072227710;2;167
0001558605525;2;74
0000972263608;2;157
0000201615762;2;134
0000782140114;2;42
0000321125169;2;50
0000805317554;2;56
0001861004486;2;0
0000735712123;2;138
0000425188361;2;46
0000142001740;2;93
0000596004478;2;133
0000071414339;2;18
0000312311354;2;36
0000312287941;2;80
0000312243022;2;23
0000609610570;2;65
0000316602051;2;102
0000743222008;2;126
0000066214750;2;75
0000787960756;2;96
0000743206061;2;87
0001590520734;2;111
0000060934417;2;51
0000440237556;2;24
0000373272839;2;37
0000670031518;2;19
0000738206679;2;135
000067976867X;2;103
0000679450785;2;54
0001579550088;2;50
0000684843285;2;72
0000471358983;2;110
0000394739698;2;105
0001586851322;2;97
0001586851357;2;109
000156158648X;2;16
0000865659982;2;15
0000517576600;2;82
0000262024829;2;0
0000072294337;2;116
0000072315318;2;7
0000324107501;2;62
0000471363049;2;132
0000130323519;2;60
0000446527793;2;38
0000743244249;2;118
0000743467523;2;87
0000375703764;2;40
0000345452089;2;90
0000385504470;2;113
0000312276702;2;62
0000743457358;2;80
0001880418568;2;129
0000743455967;2;10
0000140077022;2;10
0000679722955;2;127
0000684848155;2;104
0000471286168;2;6
0000471288217;2;115
0000156006219;2;62
0000060540753;2;106
0000393318486;2;106
0000060958332;2;24
0000060958405;2;65
0000393319407;2;60
000067463442X;2;203
0000446608955;2;1
0000446676098;2;111
0000446606812;2;79
0000262521415;2;117
0000262232197;2;49
0000324113641;2;16
0000471391123;2;65
0000130998516;2;36
0001565924916;2;24
0000735712360;2;51
0000735712379;2;9
0000735713170;2;9
0001558606432;2;53
0000072222743;2;38
0000345409469;2;105
0000375508325;2;115
0000345336895;2;55
0000671004107;2;15
0000345376595;2;54
0000316666343;2;73
0000316096199;2;77
000038572179X;2;51
0000385494246;2;124
0000385494327;2;108
0000385494149;2;34
0000399149848;2;147
0000373218192;2;147
0000373218257;2;120
0000399149392;2;200
0001561584029;2;13
0001579902944;2;124
0001561586196;2;42
0000061092177;2;80
0000060502935;2;108
0000061020656;2;96
0000060855925;2;69
0000061020648;2;189
0000061161721;2;46
