1;2017-08-24;12026;11
2;2014-04-18;63344;11
3;2019-10-30;43722;12
4;2013-11-19;41606;13
5;2010-07-03;79709;13
6;2015-09-11;15409;13
7;2017-11-27;33006;13
8;2010-07-09;76958;13
9;2017-07-17;39569;14
10;2011-10-09;15584;14
11;2019-10-14;91125;14
12;2010-04-23;90691;14
13;2022-11-08;80027;15
14;2022-11-19;57029;15
15;2020-08-31;69241;15
16;2019-06-29;69810;15
17;2019-03-06;78510;16
18;2011-01-20;44494;16
19;2016-04-04;67914;16
20;2021-09-30;15241;16
21;2013-01-28;69573;16
22;2022-08-02;78958;17
23;2018-02-11;79365;17
24;2012-02-27;19109;18
25;2010-08-06;63218;18
26;2015-05-16;11358;18
27;2018-03-11;96534;19
28;2018-05-12;90257;19
29;2011-04-30;57081;19
30;2013-08-13;11613;20
31;2014-11-24;81215;20
32;2012-03-02;87642;20
33;2013-09-13;34580;21
34;2013-04-20;72835;21
35;2021-07-14;27580;21
36;2021-08-27;36835;21
37;2020-04-01;31816;22
38;2020-03-26;91044;22
39;2011-03-10;69863;22
40;2020-09-07;25453;22
41;2019-01-01;51952;22
42;2012-10-05;89515;22
43;2019-12-12;15653;23
44;2016-10-03;97831;23
45;2022-03-24;39980;23
46;2018-08-14;50024;23
47;2015-03-01;66277;23
48;2010-08-24;51826;24
49;2019-10-23;61872;24
50;2015-09-07;87804;24
51;2021-01-24;45052;25
52;2022-08-22;43972;25
53;2014-12-21;42154;25
54;2013-02-19;63826;25
55;2019-07-19;29613;26
56;2011-04-22;74777;26
57;2012-12-09;68714;26
58;2011-03-07;84082;26
59;2019-01-10;91521;26
60;2013-06-21;96062;26
61;2014-01-08;69742;27
62;2022-07-05;80001;27
63;2017-01-23;25296;27
64;2021-12-13;44458;27
65;2017-12-06;33865;27
66;2012-07-30;69013;27
67;2019-12-30;25025;28
68;2021-07-11;30121;28
69;2017-12-03;93266;28
70;2012-02-15;46834;28
71;2022-06-29;87810;29
72;2014-06-25;47120;29
73;2012-01-04;32817;29
74;2014-10-26;12036;29
75;2016-01-25;40507;29
76;2017-02-24;80744;30
77;2011-11-21;28083;31
78;2019-05-19;74830;31
79;2011-09-06;72775;31
80;2016-09-14;41324;31
81;2016-06-06;26424;32
82;2011-03-11;77870;32
83;2010-09-13;31066;32
84;2020-02-03;22626;32
85;2019-10-05;82147;32
86;2020-10-21;95357;33
87;2023-01-13;93215;34
88;2014-03-28;23976;35
89;2018-06-05;66060;35
90;2014-12-08;37728;35
91;2018-07-01;34770;35
92;2019-04-17;47545;36
93;2023-02-21;39789;36
94;2016-05-28;11728;36
95;2010-10-01;72454;37
96;2010-03-04;38957;37
97;2020-08-06;36433;37
98;2022-04-17;81628;38
99;2021-02-10;25999;38
100;2018-12-21;65141;38
101;2021-01-07;95187;38
102;2011-04-09;51902;38
103;2010-12-02;85741;38
104;2010-02-18;68962;39
105;2019-01-02;74303;40
106;2011-05-05;75544;40
107;2011-06-01;70894;40
108;2020-10-06;76917;40
109;2014-01-14;44548;40
110;2015-05-21;87041;40
111;2017-12-28;10416;41
112;2018-01-05;18662;41
113;2015-03-08;56573;42
114;2014-01-20;90503;42
115;2015-01-20;65580;42
116;2010-09-09;21471;42
117;2013-11-08;84484;42
118;2020-11-28;75624;42
119;2015-05-22;68494;43
120;2021-09-06;78586;43
121;2016-01-30;97041;44
122;2022-06-11;68695;44
123;2020-06-28;67946;44
124;2021-04-09;76513;44
125;2013-03-23;89262;44
126;2021-03-05;52400;45
127;2015-08-15;62408;45
128;2021-09-19;27672;45
129;2015-02-22;38569;45
130;2010-01-28;34743;45
131;2016-11-24;93255;46
132;2014-10-08;14169;46
133;2014-03-15;24236;46
134;2019-04-27;83622;46
135;2017-07-11;44783;46
136;2013-09-08;97477;47
137;2019-10-27;12879;47
138;2019-08-10;12889;48
139;2018-06-11;61705;48
140;2016-04-30;10686;48
141;2021-10-28;46401;48
142;2018-07-26;30968;49
143;2017-08-29;62479;49
144;2011-03-20;18157;49
145;2010-01-03;39447;49
146;2019-05-16;48189;49
147;2012-05-30;53928;50
148;2016-06-05;22212;50
149;2015-10-03;63143;50
150;2014-09-03;93166;50
151;2015-08-29;48146;51
152;2013-12-28;74754;51
153;2019-06-04;21968;51
154;2012-06-11;97656;52
155;2019-10-28;71648;52
156;2019-11-04;59064;52
157;2014-04-21;40953;52
158;2016-10-05;89816;52
