1;2012-10-08;28294;11
2;2018-11-26;28771;11
3;2011-09-22;25682;11
4;2017-07-07;70943;12
5;2010-08-12;90297;12
6;2015-06-20;87549;12
7;2018-04-02;58758;12
8;2012-11-08;62774;12
9;2015-04-30;57054;13
10;2011-04-18;53364;13
11;2010-01-29;27196;13
12;2021-10-14;49320;14
13;2019-11-03;51468;14
14;2018-11-05;14515;14
15;2010-05-12;61832;14
16;2012-01-24;63506;14
17;2017-06-06;52166;14
18;2022-12-01;37875;15
19;2018-12-17;86040;15
20;2019-07-03;71592;15
21;2021-12-18;48701;15
22;2020-06-22;94308;15
23;2011-12-22;50496;16
24;2010-04-29;16333;16
25;2013-12-30;85908;16
26;2018-08-12;34826;16
27;2013-01-20;34853;16
28;2021-06-03;64091;16
29;2016-07-07;44273;17
30;2019-07-10;67408;17
31;2020-11-21;99751;17
32;2015-06-19;22287;17
33;2017-12-26;45148;17
34;2014-11-25;12283;17
35;2015-02-24;40376;18
36;2010-02-27;67199;18
37;2010-12-26;85180;18
38;2023-01-21;80590;18
39;2014-12-16;18865;18
40;2010-04-07;22295;18
41;2018-06-29;23103;19
42;2012-08-19;74533;19
43;2014-06-16;40483;19
44;2016-04-03;83986;19
45;2010-01-26;16991;20
46;2010-12-31;75240;20
47;2020-12-09;85738;20
48;2010-01-22;25419;21
49;2017-03-03;30717;21
50;2013-06-17;65743;21
51;2017-10-29;87919;21
52;2022-02-23;26572;22
53;2011-05-09;30214;22
54;2019-11-30;23453;22
55;2016-08-31;91773;22
56;2022-11-06;72479;22
57;2020-05-17;56463;23
58;2011-06-27;91599;23
59;2018-11-18;83487;23
60;2012-05-03;23800;24
61;2013-03-29;62193;24
62;2021-02-28;89990;24
63;2019-03-25;24204;25
64;2021-01-26;91447;25
65;2022-03-25;89721;25
66;2021-06-25;83598;25
67;2017-09-22;88855;25
68;2017-01-31;50377;26
69;2022-03-07;34288;26
70;2013-08-20;37537;26
71;2022-08-21;86842;27
72;2014-11-18;49466;27
73;2017-06-09;14717;28
74;2019-09-13;42600;28
75;2010-07-06;74235;28
76;2016-12-22;17915;28
77;2012-02-10;91370;28
78;2020-08-08;80309;29
79;2010-07-21;46473;30
80;2015-04-10;20741;30
81;2014-10-25;21296;31
82;2015-03-20;81003;31
83;2022-04-24;42222;31
84;2014-02-28;29235;31
85;2013-09-25;76983;32
86;2011-06-24;58048;33
87;2011-10-21;63340;33
88;2013-07-20;44341;33
89;2018-02-14;69792;34
90;2022-11-12;56900;34
