1;2020-10-21;23702;11
2;2022-03-09;80074;11
3;2015-11-08;73786;11
4;2019-02-03;19822;12
5;2019-02-19;29928;12
6;2012-01-05;75725;12
7;2010-11-10;98805;13
8;2018-09-25;42918;13
9;2016-09-14;98249;13
10;2018-03-08;55889;13
11;2010-03-14;54780;14
12;2019-04-13;23654;15
13;2022-09-28;81295;15
14;2012-03-22;92693;16
15;2016-06-21;67707;16
16;2017-11-06;95502;16
17;2023-01-31;19380;17
18;2021-09-28;19608;18
19;2011-12-26;49937;18
20;2017-05-05;92999;19
21;2018-09-02;81692;20
22;2018-10-21;89717;20
23;2015-09-11;82116;20
24;2014-06-28;22500;20
25;2015-05-05;94671;20
26;2012-02-08;64707;21
27;2019-03-13;96516;21
28;2020-03-20;65622;21
29;2016-11-22;92567;21
30;2018-06-02;52485;22
31;2014-07-16;74884;22
32;2015-08-28;89935;23
33;2012-07-26;48680;23
34;2018-10-27;21521;24
35;2011-06-16;36638;24
36;2020-02-07;34928;25
37;2018-02-16;64307;25
38;2012-04-07;65729;25
39;2013-11-12;97732;25
40;2015-11-08;39836;25
41;2015-06-07;40773;26
42;2021-04-07;29179;26
43;2017-07-19;89957;26
44;2019-05-07;54044;26
45;2013-09-05;67790;27
46;2011-01-19;31195;27
47;2017-11-28;29948;27
48;2018-09-04;66820;27
49;2014-03-07;50560;27
50;2010-11-02;14802;28
51;2019-09-12;78672;28
52;2012-05-03;70746;28
53;2014-05-24;19249;29
54;2019-12-01;65254;29
55;2013-10-11;46306;30
56;2011-11-22;51166;31
57;2014-12-02;92771;31
58;2022-02-07;40504;31
59;2013-05-16;43475;32
60;2020-08-18;41601;32
61;2017-04-22;63528;32
62;2020-02-23;42053;33
63;2020-10-31;85751;33
64;2016-11-22;25623;33
65;2010-02-10;22286;33
66;2012-03-28;91921;33
67;2018-02-25;59764;33
68;2013-04-08;71067;34
69;2015-05-21;40625;34
70;2014-10-27;23274;34
71;2022-02-08;52565;35
72;2013-07-12;74220;35
73;2022-02-13;44121;35
74;2020-10-23;97366;36
75;2016-08-15;37927;36
76;2022-11-07;91628;37
77;2016-05-02;33547;37
78;2019-11-19;60032;37
79;2022-02-23;97538;37
80;2010-04-26;57912;37
81;2011-09-25;30892;37
82;2018-05-24;20048;38
83;2022-04-08;47618;38
84;2016-02-12;26389;38
85;2010-12-04;59763;39
