1;Sybex;2815025764;supply@sybex.org
2;McGraw-Hill Osborne Media;6158322515;supply@mcgraw-hillosbornemedia.org
3;John Wiley & Sons;7347608447;supply@johnwiley&sons.org
4;Morgan Kaufmann;5614123786;supply@morgankaufmann.org
5;Schmidt Ink, Inc.;5055414792;supply@schmidtinkinc.org
6;Addison-Wesley Pub Co;7208087510;supply@addison-wesleypubco.org
7;Macromedia Press;7143189794;supply@macromediapress.org
8;Addison-Wesley Publishing;9787655777;supply@addison-wesleypublishing.org
9;Wrox Press Inc;5709129354;supply@wroxpressinc.org
10;Berkley Pub Group;7544026257;supply@berkleypubgroup.org
11;Penguin USA;7087158371;supply@penguinusa.org
12;O'Reilly & Associates;3369173838;supply@o'reilly&associates.org
13;McGraw-Hill Trade;5046607832;supply@mcgraw-hilltrade.org
14;Picador;9319134286;supply@picador.org
15;St. Martin's Press;8139144401;supply@stmartin'spress.org
16;Crown Pub;5675620121;supply@crownpub.org
17;Little Brown & Company;6509178555;supply@littlebrown&company.org
18;Simon & Schuster;5207060277;supply@simon&schuster.org
19;HarperCollins;6465733946;supply@harpercollins.org
20;Jossey-Bass;7195570239;supply@jossey-bass.org
21;Multnomah Publishers Inc.;6418788733;supply@multnomahpublishersinc.org
22;Perennial;7038127477;supply@perennial.org
23;Dell Pub Co;9157708187;supply@dellpubco.org
24;Harlequin;8323528849;supply@harlequin.org
25;Viking Press;7342544732;supply@vikingpress.org
26;Perseus Publishing;2518430776;supply@perseuspublishing.org
27;Random House;6074754873;supply@randomhouse.org
28;Knopf;9089545024;supply@knopf.org
29;Wolfram Medi. Inc.;6029042896;supply@wolframmediinc.org
30;Fireside;6155510724;supply@fireside.org
31;Random House Trade Paperbacks;9549723904;supply@randomhousetradepaperbacks.org
32;Gibbs Smith Publisher;8655181065;supply@gibbssmithpublisher.org
33;Taunton Pr;2312520499;supply@tauntonpr.org
34;Vendome Pr;9808560418;supply@vendomepr.org
35;Clarkson N. Potter;7044049922;supply@clarksonnpotter.org
36;MIT Press;2536502493;supply@mitpress.org
37;McGraw-Hill/Irwin;7128125691;supply@mcgraw-hill/irwin.org
38;South-Western College Pub;5057312912;supply@south-westerncollegepub.org
39;Prentice Hall;6463474226;supply@prenticehall.org
40;Warner Books;7123176425;supply@warnerbooks.org
41;Scribner;3616050968;supply@scribner.org
42;Pocket Books;3202311594;supply@pocketbooks.org
43;Pantheon Books;5017659657;supply@pantheonbooks.org
44;Del Rey;4064690500;supply@delrey.org
45;Doubleday;6086061492;supply@doubleday.org
46;Donald M. Grant Publisher, Inc.;4437277769;supply@donaldmgrantpublisherinc.org
47;Vintage Books;8508325736;supply@vintagebooks.org
48;Scribner Paperback Fiction;8637038797;supply@scribnerpaperbackfiction.org
49;Harvest Books;8572768199;supply@harvestbooks.org
50;Harperperennial Library;8645702331;supply@harperperenniallibrary.org
51;W.W. Norton & Company;3218702128;supply@wwnorton&company.org
52;Harvard Univ Pr;5027272484;supply@harvardunivpr.org
53;Prentice Hall PTR;9315182054;supply@prenticehallptr.org
54;New Riders Publishing;2694148963;supply@newriderspublishing.org
55;Ballantine Books;6204455648;supply@ballantinebooks.org
56;Back Bay Books;7406364505;supply@backbaybooks.org
57;Anchor Books;8088189960;supply@anchorbooks.org
58;Putnam Pub Group;6264075761;supply@putnampubgroup.org
59;Silhouette;2052512369;supply@silhouette.org
60;Lark Books;5738453761;supply@larkbooks.org
61;Harper;5747346259;supply@harper.org
