1;Sybex;4807206279;supply@sybex.org
2;McGraw-Hill Osborne Media;6029363282;supply@mcgraw-hillosbornemedia.org
3;John Wiley & Sons;2252100372;supply@johnwiley&sons.org
4;Morgan Kaufmann;6088041721;supply@morgankaufmann.org
5;Schmidt Ink, Inc.;9549254459;supply@schmidtinkinc.org
6;Addison-Wesley Pub Co;5719140606;supply@addison-wesleypubco.org
7;Macromedia Press;6466201008;supply@macromediapress.org
8;Addison-Wesley Publishing;2695157539;supply@addison-wesleypublishing.org
9;Wrox Press Inc;5122318816;supply@wroxpressinc.org
10;Berkley Pub Group;2672028518;supply@berkleypubgroup.org
11;Penguin USA;2286363954;supply@penguinusa.org
12;O'Reilly & Associates;7319787426;supply@o'reilly&associates.org
13;McGraw-Hill Trade;9808121676;supply@mcgraw-hilltrade.org
14;Picador;8044459250;supply@picador.org
15;St. Martin's Press;9286467845;supply@stmartin'spress.org
16;Crown Pub;3603185049;supply@crownpub.org
17;Little Brown & Company;9739718304;supply@littlebrown&company.org
18;Simon & Schuster;9159091787;supply@simon&schuster.org
19;HarperCollins;8638140474;supply@harpercollins.org
20;Jossey-Bass;4352138240;supply@jossey-bass.org
21;Multnomah Publishers Inc.;3209591047;supply@multnomahpublishersinc.org
22;Perennial;2012124568;supply@perennial.org
23;Dell Pub Co;7156173899;supply@dellpubco.org
24;Harlequin;6827602091;supply@harlequin.org
25;Viking Press;7577544091;supply@vikingpress.org
26;Perseus Publishing;4125616436;supply@perseuspublishing.org
27;Random House;7089170080;supply@randomhouse.org
28;Knopf;8059103904;supply@knopf.org
29;Wolfram Medi. Inc.;9472257827;supply@wolframmediinc.org
30;Fireside;7758475769;supply@fireside.org
31;Random House Trade Paperbacks;3608170988;supply@randomhousetradepaperbacks.org
32;Gibbs Smith Publisher;6263317451;supply@gibbssmithpublisher.org
33;Taunton Pr;4045516296;supply@tauntonpr.org
34;Vendome Pr;2105704066;supply@vendomepr.org
35;Clarkson N. Potter;4146086241;supply@clarksonnpotter.org
36;MIT Press;7174017114;supply@mitpress.org
37;McGraw-Hill/Irwin;2136628687;supply@mcgraw-hill/irwin.org
38;South-Western College Pub;8062012289;supply@south-westerncollegepub.org
39;Prentice Hall;7328484345;supply@prenticehall.org
40;Warner Books;7043109772;supply@warnerbooks.org
41;Scribner;3182148064;supply@scribner.org
42;Pocket Books;5307277832;supply@pocketbooks.org
43;Pantheon Books;4093032982;supply@pantheonbooks.org
44;Del Rey;7195734592;supply@delrey.org
45;Doubleday;2545749882;supply@doubleday.org
46;Donald M. Grant Publisher, Inc.;4022080785;supply@donaldmgrantpublisherinc.org
47;Vintage Books;7406062410;supply@vintagebooks.org
48;Scribner Paperback Fiction;2099732938;supply@scribnerpaperbackfiction.org
49;Harvest Books;9373217754;supply@harvestbooks.org
50;Harperperennial Library;6193036953;supply@harperperenniallibrary.org
51;W.W. Norton & Company;6464155827;supply@wwnorton&company.org
52;Harvard Univ Pr;7818728027;supply@harvardunivpr.org
53;Prentice Hall PTR;5808725310;supply@prenticehallptr.org
54;New Riders Publishing;5048130410;supply@newriderspublishing.org
55;Ballantine Books;8102136795;supply@ballantinebooks.org
56;Back Bay Books;2079060703;supply@backbaybooks.org
57;Anchor Books;4403317656;supply@anchorbooks.org
58;Putnam Pub Group;9126671800;supply@putnampubgroup.org
59;Silhouette;3235744895;supply@silhouette.org
60;Lark Books;3144094101;supply@larkbooks.org
61;Harper;5202097973;supply@harper.org
