1;Sybex;5634242752;supply@sybex.org
2;McGraw-Hill Osborne Media;7857725666;supply@mcgraw-hillosbornemedia.org
3;John Wiley & Sons;2513097373;supply@johnwiley&sons.org
4;Morgan Kaufmann;8485622448;supply@morgankaufmann.org
5;Schmidt Ink, Inc.;2143312002;supply@schmidtinkinc.org
6;Addison-Wesley Pub Co;5598289431;supply@addison-wesleypubco.org
7;Macromedia Press;2085625956;supply@macromediapress.org
8;Addison-Wesley Publishing;7346616097;supply@addison-wesleypublishing.org
9;Wrox Press Inc;9209565110;supply@wroxpressinc.org
10;Berkley Pub Group;7075094578;supply@berkleypubgroup.org
11;Penguin USA;2065615019;supply@penguinusa.org
12;O'Reilly & Associates;9498654456;supply@o'reilly&associates.org
13;McGraw-Hill Trade;9098054932;supply@mcgraw-hilltrade.org
14;Picador;9318604014;supply@picador.org
15;St. Martin's Press;4352072429;supply@stmartin'spress.org
16;Crown Pub;9895732131;supply@crownpub.org
17;Little Brown & Company;4127754304;supply@littlebrown&company.org
18;Simon & Schuster;3613215329;supply@simon&schuster.org
19;HarperCollins;9473618669;supply@harpercollins.org
20;Jossey-Bass;3023025272;supply@jossey-bass.org
21;Multnomah Publishers Inc.;6164015536;supply@multnomahpublishersinc.org
22;Perennial;4789280631;supply@perennial.org
23;Dell Pub Co;6027862314;supply@dellpubco.org
24;Harlequin;5155611034;supply@harlequin.org
25;Viking Press;5737032198;supply@vikingpress.org
26;Perseus Publishing;4249282083;supply@perseuspublishing.org
27;Random House;6036010326;supply@randomhouse.org
28;Knopf;7066074116;supply@knopf.org
29;Wolfram Medi. Inc.;3102312359;supply@wolframmediinc.org
30;Fireside;9092084743;supply@fireside.org
31;Random House Trade Paperbacks;4788043533;supply@randomhousetradepaperbacks.org
32;Gibbs Smith Publisher;8135419486;supply@gibbssmithpublisher.org
33;Taunton Pr;6154055397;supply@tauntonpr.org
34;Vendome Pr;8582102246;supply@vendomepr.org
35;Clarkson N. Potter;9712621607;supply@clarksonnpotter.org
36;MIT Press;9897156198;supply@mitpress.org
37;McGraw-Hill/Irwin;7078472863;supply@mcgraw-hill/irwin.org
38;South-Western College Pub;8184076760;supply@south-westerncollegepub.org
39;Prentice Hall;2285713784;supply@prenticehall.org
40;Warner Books;3124459054;supply@warnerbooks.org
41;Scribner;6156609076;supply@scribner.org
42;Pocket Books;7012123850;supply@pocketbooks.org
43;Pantheon Books;6069475626;supply@pantheonbooks.org
44;Del Rey;7854027840;supply@delrey.org
45;Doubleday;5307706233;supply@doubleday.org
46;Donald M. Grant Publisher, Inc.;2105806087;supply@donaldmgrantpublisherinc.org
47;Vintage Books;9798636546;supply@vintagebooks.org
48;Scribner Paperback Fiction;3122091803;supply@scribnerpaperbackfiction.org
49;Harvest Books;2194099746;supply@harvestbooks.org
50;Harperperennial Library;6079251863;supply@harperperenniallibrary.org
51;W.W. Norton & Company;7066670259;supply@wwnorton&company.org
52;Harvard Univ Pr;4143522895;supply@harvardunivpr.org
53;Prentice Hall PTR;5018040738;supply@prenticehallptr.org
54;New Riders Publishing;3375863457;supply@newriderspublishing.org
55;Ballantine Books;5622545208;supply@ballantinebooks.org
56;Back Bay Books;9147062586;supply@backbaybooks.org
57;Anchor Books;8159372064;supply@anchorbooks.org
58;Putnam Pub Group;2095165684;supply@putnampubgroup.org
59;Silhouette;9096053844;supply@silhouette.org
60;Lark Books;2193034220;supply@larkbooks.org
61;Harper;5012017589;supply@harper.org
