1;Sybex;7273867947;supply@sybex.org
2;McGraw-Hill Osborne Media;2603363606;supply@mcgraw-hillosbornemedia.org
3;John Wiley & Sons;4798479832;supply@johnwiley&sons.org
4;Morgan Kaufmann;6188593213;supply@morgankaufmann.org
5;Schmidt Ink, Inc.;3522058648;supply@schmidtinkinc.org
6;Addison-Wesley Pub Co;6152813659;supply@addison-wesleypubco.org
7;Macromedia Press;5733368556;supply@macromediapress.org
8;Addison-Wesley Publishing;6318028204;supply@addison-wesleypublishing.org
9;Wrox Press Inc;3053361573;supply@wroxpressinc.org
10;Berkley Pub Group;3187203625;supply@berkleypubgroup.org
11;Penguin USA;5042837252;supply@penguinusa.org
12;O'Reilly & Associates;4088357017;supply@o'reilly&associates.org
13;McGraw-Hill Trade;6318312442;supply@mcgraw-hilltrade.org
14;Picador;9739714080;supply@picador.org
15;St. Martin's Press;8569739750;supply@stmartin'spress.org
16;Crown Pub;4057750788;supply@crownpub.org
17;Little Brown & Company;3609494193;supply@littlebrown&company.org
18;Simon & Schuster;8624790894;supply@simon&schuster.org
19;HarperCollins;4254108737;supply@harpercollins.org
20;Jossey-Bass;9205618198;supply@jossey-bass.org
21;Multnomah Publishers Inc.;8564640330;supply@multnomahpublishersinc.org
22;Perennial;4132704805;supply@perennial.org
23;Dell Pub Co;8014019514;supply@dellpubco.org
24;Harlequin;9289522136;supply@harlequin.org
25;Viking Press;2072038703;supply@vikingpress.org
26;Perseus Publishing;5418648311;supply@perseuspublishing.org
27;Random House;6027575201;supply@randomhouse.org
28;Knopf;7069526407;supply@knopf.org
29;Wolfram Medi. Inc.;5674062873;supply@wolframmediinc.org
30;Fireside;9496104998;supply@fireside.org
31;Random House Trade Paperbacks;5016786362;supply@randomhousetradepaperbacks.org
32;Gibbs Smith Publisher;9567130625;supply@gibbssmithpublisher.org
33;Taunton Pr;5415645944;supply@tauntonpr.org
34;Vendome Pr;9049049685;supply@vendomepr.org
35;Clarkson N. Potter;3182483410;supply@clarksonnpotter.org
36;MIT Press;3072024202;supply@mitpress.org
37;McGraw-Hill/Irwin;4029708615;supply@mcgraw-hill/irwin.org
38;South-Western College Pub;2514238498;supply@south-westerncollegepub.org
39;Prentice Hall;8285807007;supply@prenticehall.org
40;Warner Books;3869047420;supply@warnerbooks.org
41;Scribner;6412560708;supply@scribner.org
42;Pocket Books;7404849311;supply@pocketbooks.org
43;Pantheon Books;6056823984;supply@pantheonbooks.org
44;Del Rey;8308622238;supply@delrey.org
45;Doubleday;9404709996;supply@doubleday.org
46;Donald M. Grant Publisher, Inc.;6602053225;supply@donaldmgrantpublisherinc.org
47;Vintage Books;6079034814;supply@vintagebooks.org
48;Scribner Paperback Fiction;6268310717;supply@scribnerpaperbackfiction.org
49;Harvest Books;4197150301;supply@harvestbooks.org
50;Harperperennial Library;8143124280;supply@harperperenniallibrary.org
51;W.W. Norton & Company;8329593876;supply@wwnorton&company.org
52;Harvard Univ Pr;6153031898;supply@harvardunivpr.org
53;Prentice Hall PTR;5865703035;supply@prenticehallptr.org
54;New Riders Publishing;7868176695;supply@newriderspublishing.org
55;Ballantine Books;9709793384;supply@ballantinebooks.org
56;Back Bay Books;7015167789;supply@backbaybooks.org
57;Anchor Books;4093209559;supply@anchorbooks.org
58;Putnam Pub Group;6825308695;supply@putnampubgroup.org
59;Silhouette;7063055248;supply@silhouette.org
60;Lark Books;3156011133;supply@larkbooks.org
61;Harper;3207636897;supply@harper.org
