1;0000679450785;1;1
1;0000471286168;1;1
1;0000345336895;1;1
1;0001590520734;1;1
1;0000072227885;1;2
2;0000201615762;2;1
2;0000399149848;2;2
2;0000471288217;2;1
2;0000060934417;2;1
2;0000446676098;2;1
2;0000072294337;2;2
2;0000316096199;2;1
2;0000312243022;2;3
1;0000743467523;3;3
1;0000345452089;3;3
1;0000072222743;3;2
1;0000805317554;3;3
1;0001861004486;3;2
1;0000670031518;3;1
1;0000743457358;3;3
2;0001579902944;4;2
2;0000345409469;4;2
2;0000316602051;4;1
2;0000446527793;4;3
2;0000373272839;4;1
2;0000072315318;4;1
2;0001590520734;4;1
2;0000262024829;4;1
2;0000312243022;5;3
2;0000782140661;5;3
2;0000735712360;5;2
2;0000743244249;6;1
2;0001861004486;6;3
2;0000324113641;6;2
2;0000345376595;6;2
2;0000471358983;6;3
2;0000373218192;6;1
2;0000130998516;6;2
2;0000375508325;6;2
2;0000385494246;6;1
2;0000060934417;6;2
1;0000262024829;7;2
1;0000345376595;7;1
1;0000743206061;7;1
1;0000316666343;7;1
1;0000130323519;7;3
1;0000262521415;7;1
1;0000393318486;7;3
1;0000385494149;7;1
1;0000142001740;7;1
1;0000393319407;8;1
1;0001558606432;8;1
1;0000324113641;8;3
1;0000743206061;8;2
1;0001579550088;8;2
1;0000345376595;8;1
2;0000324113641;9;3
2;0000735713170;9;1
2;0001586851322;9;1
1;0000735712360;10;1
1;0000373218257;10;1
1;0000743244249;10;1
1;0000738206679;10;3
1;0000262232197;10;3
1;0000316096199;10;2
1;0001565924916;10;3
1;0000670031518;10;2
1;000038572179X;10;2
2;0000156006219;11;2
2;0000735713170;11;2
2;0000345409469;11;2
2;000067463442X;11;2
2;0000743457358;11;2
2;0000670031518;11;3
2;0000399149392;11;3
2;0000671004107;11;1
1;0000373272839;12;3
1;0000072315318;12;3
1;0000782140661;12;3
1;0000679722955;12;1
1;0000060502935;12;1
2;0000061161721;13;1
2;0000061020656;13;2
2;0000140077022;13;1
2;0001861004486;13;2
2;0001579902944;13;2
2;0000446676098;13;2
2;0000385494149;13;3
2;0001561584029;13;3
2;0000865659982;14;1
2;0000071414339;14;2
2;0000446608955;14;1
2;0000471391123;14;1
2;0000743455967;14;3
2;0000345376595;14;2
2;0000385494246;14;1
2;000067463442X;15;2
2;0000060958332;15;1
2;0000471363049;15;2
2;0000312243022;15;3
2;0000060502935;15;3
2;0000471286168;16;2
2;0000446606812;16;1
2;0000471358983;16;1
2;0000679450785;16;1
2;0001565924916;16;3
2;0000735712379;16;3
2;0000782140114;16;3
2;0000787960756;16;2
2;0000972263608;16;3
2;0000375508325;16;3
2;0000684848155;17;3
2;0000735712360;17;2
2;0000596004478;17;3
2;0000735712379;17;1
2;0000471391123;17;3
2;0000262521415;17;2
2;0000345376595;17;2
2;0000072294337;17;3
2;0000324113641;17;2
2;0000393319407;17;1
2;0001861004486;18;2
1;0000066214750;19;1
1;0000782140114;19;2
1;0000321125169;19;1
1;0000471288217;19;3
1;0001565924916;20;3
1;0000375703764;20;2
1;0000060855925;20;1
1;0000684843285;20;2
1;0000743457358;20;3
1;0000142001740;20;3
2;000038572179X;21;3
2;0000262232197;21;3
2;0000373218192;21;2
2;0000061161721;21;1
2;0000440237556;21;2
2;0000316666343;21;3
2;0000743467523;21;2
2;0000142001740;21;1
2;0000446608955;21;1
2;0000743222008;21;1
1;0000805317554;22;2
1;0000061020648;22;2
1;0000743457358;22;2
1;0000394739698;22;1
1;0001558605525;22;1
1;0000373272839;22;1
1;0001561586196;22;2
2;0000394739698;23;3
2;0000060540753;23;1
2;0000743222008;23;1
2;0000670031518;23;1
2;0000782140661;23;1
2;0000679450785;23;1
1;0000060855925;24;2
2;0000316666343;25;2
2;0000072294337;25;1
2;0000743455967;25;3
2;0000743467523;25;3
2;0000393318486;25;2
2;0000782140114;25;3
1;0000373218257;26;3
1;0000471363049;26;2
1;0001586851322;26;2
1;0000061092177;26;1
1;0001565924916;26;1
1;0000679450785;27;2
1;0000743206061;27;1
1;0000072227885;27;3
1;0001579550088;27;2
1;0000471286168;27;2
1;0001558605525;27;3
2;000038572179X;28;2
2;0000670031518;28;1
2;0001558606432;28;2
2;0000865659982;28;3
2;0000471391123;28;2
2;0000312311354;28;1
2;0000156006219;29;1
2;0000060502935;29;3
2;0000735713170;29;1
2;0000865659982;29;1
2;0000446676098;29;2
1;0000316666343;30;2
1;0000471288217;30;1
1;0000671004107;30;1
1;0000373272839;30;3
1;0001590520734;30;3
1;0000385504470;30;1
1;0000743222008;30;2
1;0001558605525;30;2
1;0000345409469;30;2
1;0000316096199;30;1
1;0000316602051;31;2
2;0000399149392;32;2
2;000038572179X;32;1
2;0000316666343;32;2
2;0000072227710;32;1
2;000067976867X;32;2
2;0000471288217;32;3
2;0000394739698;32;2
2;0001561584029;32;1
2;0000385494246;32;2
2;000156158648X;33;3
2;0000321125169;33;1
1;0000072222743;34;2
1;0000061092177;34;2
1;0000743206061;34;1
1;0000142001740;34;2
1;0000596004478;34;1
1;0000865659982;34;2
2;0000446606812;35;2
1;0000440237556;36;3
1;0000385504470;36;1
1;0000743467523;36;1
1;0000324107501;36;2
1;0000471288217;36;2
1;0001579902944;36;2
1;000067463442X;36;2
1;0000321125169;36;3
1;0000735712123;36;3
1;0000596004478;36;2
2;0000345336895;37;1
2;0000060855925;37;3
2;0000316666343;37;3
2;0000060958332;37;3
2;0000671004107;37;2
2;0000312243022;37;3
2;0000072227885;37;2
2;0000471363049;37;3
2;0000385494149;37;2
2;0001586851322;37;3
1;0000142001740;38;2
1;0000425188361;38;3
1;0000061161721;38;2
1;0000316602051;38;2
1;0000393319407;38;2
1;0000345376595;38;2
1;0000787960756;39;2
1;0000072227885;39;2
1;0000446608955;39;1
1;0000782140114;39;3
1;0000345336895;39;2
1;0000399149848;39;3
1;0000262232197;39;3
1;0000061020656;39;2
1;0000375508325;39;1
1;0000385494327;39;2
1;0000782140661;40;3
1;0001561584029;40;3
1;0000373272839;40;1
1;0001579550088;40;2
2;0000072227885;41;3
2;0001565924916;41;2
2;0000671004107;41;3
2;0000517576600;42;3
2;0000865659982;42;3
2;0000471363049;42;2
1;0000345376595;43;3
1;0000316602051;43;2
1;0000517576600;43;2
1;0000743244249;43;1
1;0000316666343;43;1
1;0001586851357;43;3
1;0000072222743;43;2
1;0001861004486;43;3
1;0000671004107;43;3
1;0000060958405;44;3
1;0000684848155;44;2
1;0000130323519;44;2
1;0000517576600;44;3
1;0000743222008;44;2
2;0000072222743;45;1
2;0000446676098;45;3
2;0000393319407;45;3
1;0000375508325;46;1
1;0000060958332;46;2
2;0000072227710;47;2
2;0000324113641;47;1
2;0000735713170;47;3
2;0000321125169;47;2
2;0000130323519;47;2
2;0000596004478;47;2
2;0000738206679;47;2
2;0000972263608;47;1
2;0001880418568;47;1
2;0000735712123;48;2
2;0000679722955;48;2
2;0000061020648;48;3
2;0000345409469;48;2
2;0000061020656;48;2
2;0000201615762;48;2
2;0000061092177;48;1
2;0000425188361;48;1
2;0000061161721;48;1
2;0000787960756;48;1
2;0000735712360;49;3
2;0000345409469;49;1
2;0000071414339;49;3
2;0000142001740;50;2
2;0000782140114;50;1
2;0000324113641;50;1
2;0000394739698;50;1
2;0000394739698;51;3
2;0000679722955;51;1
2;0000446608955;51;1
2;0000670031518;51;2
2;0000375703764;51;1
1;0000684848155;52;3
1;0001561586196;52;2
1;0000316096199;52;2
1;0001558605525;52;1
1;0000743457358;52;3
1;0000375703764;52;1
1;0000446608955;52;3
2;0000142001740;53;3
2;0000743206061;53;3
2;0000471363049;53;1
2;0000972263608;53;3
2;0000385494149;53;1
2;0000312311354;53;2
2;0000394739698;53;3
2;0000679450785;54;1
2;0000972263608;54;2
2;0000061092177;54;3
2;0000471288217;54;3
1;0001586851357;55;3
1;0000735712379;55;2
1;0000345376595;55;2
1;0000373272839;55;1
1;0000312311354;55;2
1;0000393318486;56;3
1;0000679450785;56;2
1;000067976867X;56;2
1;0000471358983;56;1
1;0000385504470;57;2
1;0000425188361;57;1
1;0000399149392;58;1
1;0000972263608;58;1
1;0000735712360;58;2
1;0000735712379;58;2
1;0000061020656;58;1
1;0000072294337;58;2
2;0000201615762;59;1
2;0000684843285;59;3
2;0000060540753;59;2
2;0000399149848;59;2
1;0000071414339;60;1
2;0000743457358;61;2
1;0001880418568;62;3
1;0000393318486;62;1
1;0000471200247;62;1
1;0000345376595;62;3
1;0000743206061;62;1
1;0000743455967;62;2
1;0000071414339;62;2
1;0000345336895;62;1
2;0000743206061;63;1
2;0001590520734;63;2
2;0000385494149;63;1
1;0000517576600;64;3
1;0000394739698;64;2
1;0000072315318;64;3
1;0000735712123;64;2
1;0000471200247;64;3
1;0000743222008;64;3
1;000156158648X;64;1
1;0000060502935;64;2
2;0000471358983;65;2
2;0000262521415;65;1
2;0001579550088;65;2
2;0000471200247;65;3
2;0000738206679;65;1
2;0000385494149;65;2
2;0000345336895;65;2
2;0000399149392;65;2
2;0000072222743;65;2
2;0001586851357;65;3
2;0000345452089;66;2
2;0000373218257;66;2
2;0000140077022;66;3
2;0000061020648;66;3
2;0000324107501;66;2
2;0001558605525;66;1
2;0000446606812;66;2
2;0000440237556;66;3
2;0000446676098;66;3
2;0000782140114;66;2
2;0000142001740;67;3
2;0000399149848;67;2
2;0000394739698;67;2
2;0000072315318;67;1
2;0000393318486;67;2
2;0000072227710;67;1
2;0000316602051;67;2
2;0001880418568;67;2
2;0000072222743;67;2
2;0000316666343;68;2
2;0000684843285;68;3
1;0000072227885;69;2
1;0000471358983;69;1
1;0000385494149;69;1
1;000156158648X;69;3
1;0000782140661;69;2
1;0000060502935;70;2
1;0000060934417;70;3
1;0000743244249;70;2
1;0000385494149;70;2
1;0000324107501;70;1
1;0000738206679;70;3
1;0000743222008;71;3
1;0000743457358;71;2
1;0000471286168;71;3
1;0000060502935;71;1
2;0000321125169;72;1
2;0000782140114;72;1
2;0000060855925;72;2
2;0000060540753;72;2
2;0000393319407;72;1
2;0000072222743;72;1
2;0001561586196;72;1
2;0000373218192;72;3
2;0000735712379;73;2
2;0000345336895;73;3
2;0001558605525;73;3
2;000038572179X;73;1
2;0000345452089;73;1
2;0000316666343;73;1
2;0000066214750;73;3
2;0001565924916;73;1
2;0000471358983;74;2
2;0001558605525;74;3
2;0000670031518;74;1
2;0000517576600;74;2
2;0000471391123;74;1
2;0000425188361;74;3
